rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Jackattack53	4256
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	titanlax	1456
8	rarrq	1296
9	MAns_44	1288
10	breadbowlgamer	1224
11	sebastiensaborio	1216
12	EMC_	820
13	RebelAndroid	772
14	pixelviolin	668
15	Hermanni__	604
16	Hyp3rion_	444
17	fffMike	356
18	sp00ky_ghost977	340
19	Marbz_	300
20	CoffeeNoir	260
21	Rebytre	256
21	ATurtle4936	256
23	Inchef	244
23	lizardfightclub	244
25	Blackberry1310	204
26	_Boipl_	192
26	TJawesome09	192
26	EcksD	192
29	12Magner05	184
30	mobunni	140
31	IdeallyGrey	128
32	Megarboh	124
33	RadarHz	100
34	TheSecondLord	88
35	MSK__	68
36	Kubelz	64
36	fluddd	64
36	Kowcio_	64
36	Smoke____	64
40	Myszoaz	60
41	Gryglu583	56
42	benediktine1	48
43	pintsizedrogue	37
44	00000000-0000-0000-0009-01f898304150	36
45	Soplight	34
46	Legendosh	32
47	Merv__	31
48	Jiminie	24
49	hm947	10
50	Deathkob	9
51	noam464	8
51	CalebDHawk	8
51	AltnumberF4	8
51	PlasticOtari	8
55	The_Fulgurator	4
55	Enderslayerxz3	4
57	500am	1
57	ApophisNova	1
57	MyNamaSheff	1
