rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Jackattack53	4512
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	rarrq	1296
10	MAns_44	1288
11	breadbowlgamer	1224
12	sebastiensaborio	1216
13	fw3xywashere	1212
14	RebelAndroid	850
15	pixelviolin	768
16	Hermanni__	604
17	Hyp3rion_	444
18	fffMike	356
19	sp00ky_ghost977	340
20	Marbz_	300
21	CoffeeNoir	260
22	Rebytre	256
22	Jimi7hits	256
22	ATurtle4936	256
25	Inchef	244
25	lizardfightclub	244
27	Blackberry1310	204
28	_Boipl_	192
28	TJawesome09	192
28	EcksD	192
31	12Magner05	184
32	mobunni	140
33	IdeallyGrey	128
34	Megarboh	124
35	floodjon	108
36	RadarHz	100
37	TheSecondLord	88
38	MSK__	68
39	Kubelz	64
39	fluddd	64
39	Kowcio_	64
39	Smoke____	64
43	Myszoaz	60
44	Gryglu583	56
45	benediktine1	48
45	00000000-0000-0000-0009-01f898304150	48
47	pintsizedrogue	37
48	Soplight	34
49	Legendosh	32
50	Merv__	31
51	Jiminie	24
52	hm947	10
53	Deathkob	9
54	noam464	8
54	CalebDHawk	8
54	AltnumberF4	8
54	PlasticOtari	8
58	The_Fulgurator	4
58	Enderslayerxz3	4
60	500am	1
60	ApophisNova	1
60	MyNamaSheff	1
