rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26352
2	mihimihimihi	25372
3	iHuntWeeaboos	19468
4	Fuad_R	19216
5	non089	19144
6	beeperbeeper5	12600
7	Jackattack53	8160
8	Winklepicker279	5748
9	EMC_	5684
10	00000000-0000-0000-0009-01ff0c3e5e4f	5084
11	Mattesco	4876
12	Huwulling	4344
13	Da_Boss_Rani	3520
14	StinkyDiplomat	3496
15	ZoomieZoomie	3412
16	joethahobo	2572
17	iSammael	2304
18	Touched_Bread	2256
19	Segotep999	2224
20	Spacewardharpy7	2208
21	PigDab	1992
22	MAns_44	1896
23	NLKBuilder	1856
24	TheWildMateo	1800
25	Skylord_Luke	1736
26	titanlax	1456
27	rarrq	1296
28	breadbowlgamer	1224
29	Steelynan	1216
30	fw3xywashere	1212
31	Sharkbyte0	1068
32	Sleepy_Time_	1012
33	RebelAndroid	850
34	pixelviolin	832
35	microcrisp	640
36	fffMike	612
37	Hermanni__	604
38	Jimi7hits	576
39	Smashic	522
40	SvenskaHugo	520
41	Ev0luti0nz	456
42	Hyp3rion_	444
43	prizm_	416
44	_Boipl_	392
45	Solar_Power	384
46	sp00ky_ghost977	340
47	Marbz_	300
48	CoffeeNoir	260
49	Rebytre	256
49	ATurtle4936	256
51	Inchef	244
51	lizardfightclub	244
51	groofles	244
54	TheSecondLord	240
55	Blackberry1310	204
56	TJawesome09	192
56	EcksD	192
58	12Magner05	184
59	mobunni	140
59	2blox	140
61	noam464	136
62	IdeallyGrey	128
63	Megarboh	124
64	_stets	116
65	floodjon	108
66	RadarHz	100
67	KGTV	88
68	Moofyman	70
69	MSK__	68
69	BiggieDawg	68
71	Kubelz	64
71	shrimp_flips	64
71	fluddd	64
71	Kowcio_	64
71	Smoke____	64
76	Myszoaz	60
77	Gryglu583	56
78	pintsizedrogue	50
79	benediktine1	48
79	00000000-0000-0000-0009-01f898304150	48
81	Ryker	45
82	drunkeeez	40
83	Soplight	34
84	Legendosh	32
85	Merv__	31
86	RatatJuice	28
87	Jiminie	24
88	Mahoose	16
89	hm947	10
90	Deathkob	9
91	CalebDHawk	8
91	Njensen7	8
91	Ezekson	8
91	AltnumberF4	8
91	PlasticOtari	8
96	Killercatty78	4
96	Jeteight	4
96	The_Fulgurator	4
96	UCP_TheKingK	4
96	Enderslayerxz3	4
101	500am	1
101	ApophisNova	1
101	MyNamaSheff	1
