rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	21064
2	Winklepicker279	5748
3	Jackattack53	4832
4	00000000-0000-0000-0009-01ff0c3e5e4f	4428
5	Fuad_R	4372
6	Mattesco	2304
7	Spacewardharpy7	2208
8	PigDab	1992
9	beeperbeeper5	1744
10	Da_Boss_Rani	1708
11	EMC_	1592
12	titanlax	1456
13	rarrq	1296
14	MAns_44	1288
15	breadbowlgamer	1224
16	Steelynan	1216
17	fw3xywashere	1212
18	RebelAndroid	850
19	pixelviolin	832
20	Hermanni__	604
21	Jimi7hits	576
22	Hyp3rion_	444
23	_Boipl_	392
24	fffMike	356
25	sp00ky_ghost977	340
26	CoffeeNoir	260
27	Rebytre	256
27	ATurtle4936	256
27	Segotep999	256
30	Inchef	244
30	lizardfightclub	244
32	Blackberry1310	204
33	SvenskaHugo	196
34	TJawesome09	192
34	EcksD	192
36	12Magner05	184
37	Smashic	146
38	mobunni	140
39	Solar_Power	128
39	IdeallyGrey	128
41	Megarboh	124
42	_stets	116
43	floodjon	108
44	RadarHz	100
45	TheSecondLord	88
45	KGTV	88
47	MSK__	68
48	Kubelz	64
48	fluddd	64
48	Kowcio_	64
48	Smoke____	64
52	Myszoaz	60
53	Gryglu583	56
54	pintsizedrogue	50
55	benediktine1	48
55	00000000-0000-0000-0009-01f898304150	48
57	Ryker	45
58	Soplight	34
59	Legendosh	32
60	Merv__	31
61	Jiminie	24
62	hm947	10
63	Deathkob	9
64	noam464	8
64	CalebDHawk	8
64	AltnumberF4	8
64	PlasticOtari	8
68	The_Fulgurator	4
68	UCP_TheKingK	4
68	Enderslayerxz3	4
71	500am	1
71	ApophisNova	1
71	MyNamaSheff	1
