rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	20296
2	Winklepicker279	5748
3	Jackattack53	4768
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	rarrq	1296
10	MAns_44	1288
11	breadbowlgamer	1224
12	Steelynan	1216
13	fw3xywashere	1212
14	RebelAndroid	850
15	pixelviolin	768
16	Hermanni__	604
17	Jimi7hits	576
18	Hyp3rion_	444
19	fffMike	356
20	sp00ky_ghost977	340
21	Marbz_	300
22	CoffeeNoir	260
23	Rebytre	256
23	ATurtle4936	256
25	Inchef	244
25	lizardfightclub	244
27	Blackberry1310	204
28	_Boipl_	192
28	TJawesome09	192
28	EcksD	192
31	12Magner05	184
32	mobunni	140
33	Da_Boss_Rani	128
33	IdeallyGrey	128
35	Megarboh	124
36	floodjon	108
37	RadarHz	100
38	TheSecondLord	88
39	MSK__	68
40	Kubelz	64
40	fluddd	64
40	Kowcio_	64
40	Smoke____	64
44	Myszoaz	60
45	Gryglu583	56
46	pintsizedrogue	50
47	benediktine1	48
47	00000000-0000-0000-0009-01f898304150	48
49	Ryker	45
50	Soplight	34
51	Legendosh	32
52	Merv__	31
53	Jiminie	24
54	hm947	10
55	Deathkob	9
56	noam464	8
56	CalebDHawk	8
56	AltnumberF4	8
59	The_Fulgurator	4
59	Enderslayerxz3	4
61	500am	1
61	ApophisNova	1
61	MyNamaSheff	1
