rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	21064
2	Fuad_R	10676
3	iHuntWeeaboos	7924
4	Jackattack53	7648
5	Winklepicker279	5748
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Mattesco	4864
8	Da_Boss_Rani	3308
9	Huwulling	3064
10	joethahobo	2572
11	Spacewardharpy7	2208
12	EMC_	2020
13	PigDab	1992
14	beeperbeeper5	1744
15	titanlax	1456
16	rarrq	1296
17	MAns_44	1288
18	StinkyDiplomat	1264
19	breadbowlgamer	1224
19	Skylord_Luke	1224
21	Steelynan	1216
22	fw3xywashere	1212
23	RebelAndroid	850
24	pixelviolin	832
25	fffMike	612
26	Hermanni__	604
27	Jimi7hits	576
28	microcrisp	516
29	Ev0luti0nz	456
30	Hyp3rion_	444
31	_Boipl_	392
32	Solar_Power	384
33	Touched_Bread	360
34	sp00ky_ghost977	340
35	Sleepy_Time_	308
36	Marbz_	300
37	CoffeeNoir	260
38	Rebytre	256
38	ATurtle4936	256
38	Segotep999	256
38	ZoomieZoomie	256
42	Inchef	244
42	lizardfightclub	244
44	Blackberry1310	204
45	SvenskaHugo	196
46	TJawesome09	192
46	EcksD	192
48	12Magner05	184
48	TheWildMateo	184
50	Smashic	178
51	mobunni	140
52	groofles	128
52	IdeallyGrey	128
54	Megarboh	124
55	_stets	116
56	floodjon	108
57	RadarHz	100
58	TheSecondLord	88
58	KGTV	88
60	MSK__	68
61	Kubelz	64
61	shrimp_flips	64
61	fluddd	64
61	Kowcio_	64
61	Smoke____	64
66	Myszoaz	60
67	Gryglu583	56
68	pintsizedrogue	50
69	benediktine1	48
69	00000000-0000-0000-0009-01f898304150	48
71	Ryker	45
72	Soplight	34
73	Legendosh	32
74	Merv__	31
75	Jiminie	24
76	hm947	10
77	Deathkob	9
78	noam464	8
78	CalebDHawk	8
78	AltnumberF4	8
78	PlasticOtari	8
82	Jeteight	4
82	The_Fulgurator	4
82	Moofyman	4
82	UCP_TheKingK	4
82	Njensen7	4
82	Enderslayerxz3	4
88	500am	1
88	ApophisNova	1
88	MyNamaSheff	1
