rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	20236
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	10016
8	RealGroot	9124
9	Mattesco	7072
10	RoofTyler	6804
11	Winklepicker279	5748
12	joethahobo	5692
13	EMC_	5684
14	Huwulling	5504
15	thebaddruid	5316
16	00000000-0000-0000-0009-01ff0c3e5e4f	5084
17	ZoomieZoomie	4328
18	CattSoup	3576
19	Da_Boss_Rani	3520
20	StinkyDiplomat	3496
21	YungMaki	3392
22	PazinGaming	2788
23	iSammael	2304
24	Spacewardharpy7	2284
25	Touched_Bread	2256
26	Hyp3rion_	2164
27	diamondgolem35	2024
28	PigDab	1992
29	MAns_44	1900
30	NLKBuilder	1856
31	TheWildMateo	1800
32	Skylord_Luke	1736
33	titanlax	1456
34	nattybears	1408
35	teslawolf38	1325
36	rarrq	1296
37	breadbowlgamer	1224
38	Steelynan	1216
39	fw3xywashere	1212
40	Sharkbyte0	1068
41	Sleepy_Time_	1012
41	12Magner05	1012
43	RebelAndroid	850
44	pixelviolin	844
45	FishisTTV	776
46	KGTV	712
47	olliebollie48	696
48	Crowman1	640
48	LeEricc	640
50	ZeroAbyssTTV	638
51	fffMike	612
52	Hermanni__	604
53	Jimi7hits	576
54	k_ce	540
55	Smashic	522
56	SvenskaHugo	520
57	Ev0luti0nz	456
58	prizm_	416
59	_Boipl_	408
60	Solar_Power	384
61	TheSecondLord	368
62	sp00ky_ghost977	340
63	Btabtab	308
64	Marbz_	300
65	Elastiq	272
66	CoffeeNoir	260
67	Rebytre	256
67	ATurtle4936	256
67	TheALV	256
70	Inchef	244
70	lizardfightclub	244
70	groofles	244
73	Blackberry1310	204
74	Tiktola01	200
75	catandmoose	192
75	TJawesome09	192
75	EcksD	192
78	00000000-0000-0000-0009-01f073f37a91	176
79	shineh10	168
80	Jimb0nat0r	160
81	mobunni	140
81	2bolx_	140
83	noam464	136
84	IdeallyGrey	128
85	Megarboh	124
86	_stets	116
87	floodjon	108
88	RadarHz	100
89	Legendosh	72
90	Moofyman	70
91	ITDV	68
91	arvous	68
91	SkinnyBois	68
91	BiggieDawg	68
95	jessewegottacook	64
95	Cellcorgi649	64
95	Kubelz	64
95	shrimp_flips	64
95	fluddd	64
95	Kowcio_	64
95	Smoke____	64
102	Myszoaz	60
102	luseis	60
104	Gryglu583	56
105	pintsizedrogue	50
106	FazeObama69	48
106	benediktine1	48
108	Ryker	45
109	drunkeeez	40
110	Soplight	34
111	Ezekson	32
112	Merv__	31
113	RatatJuice	28
114	H0UNDFRMH3LL	24
115	Mahoose	16
116	bearlystraight	12
117	hm947	10
118	Deathkob	9
119	CalebDHawk	8
119	Njensen7	8
119	AltnumberF4	8
119	PlasticOtari	8
123	MuffinManzz	4
123	Killercatty78	4
123	Jeteight	4
123	The_Fulgurator	4
123	UCP_TheKingK	4
123	Enderxz3	4
129	500am	1
129	ApophisNova	1
129	MyNamaSheff	1
