rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	22536
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7532
12	Manaateee	6872
13	Winklepicker279	5748
14	joethahobo	5692
15	EMC_	5684
16	Huwulling	5632
17	PazinGaming	5604
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	3852
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	diamondgolem35	2600
30	iSammael	2304
31	Nicserso	2300
32	Spacewardharpy7	2284
33	Touched_Bread	2256
34	PigDab	1992
35	NLKBuilder	1856
36	TheWildMateo	1800
37	pixelviolin	1744
38	Skylord_Luke	1736
39	teslawolf38	1525
40	titanlax	1456
41	nattybears	1408
42	rarrq	1296
43	breadbowlgamer	1224
44	Steelynan	1216
45	fw3xy74	1212
46	Sharkbyte0	1068
47	00000000-0000-0000-0009-01faf4342590	1028
48	Sleepy_Time_	1012
49	SpacesickPrism	968
50	RebelAndroid	850
51	SvenskaHugo	796
52	FishisTTV	776
53	KGTV	712
54	olliebollie48	696
55	Crowman1	640
55	LeEricc	640
57	ZeroAbyssTTV	638
58	fffMike	612
59	Hermanni__	604
60	PaperCanvas	592
61	Smashic	586
62	Jimi7hits	576
63	NameGenerat0r	516
64	MC_Gamer_Geek	484
65	Ev0luti0nz	456
66	prizm_	416
67	_Boipl_	408
68	Solar_Power	384
69	TheSecondLord	368
70	sp00ky_ghost977	340
71	Dblikstad	336
72	Btabtab	312
73	Mr_Sun15	304
74	Marbz_	300
75	jessewegottacook	284
76	Elastiq	272
77	CoffeeNoir	260
78	Rebytre	256
78	ATurtle4936	256
78	TheALV	256
81	Inchef	244
81	lizardfightclub	244
81	groofles	244
84	Blackberry1310	204
85	Luminad3	200
85	Tiktola01	200
87	TJawesome09	192
87	EcksD	192
89	ItsHydroMC	176
90	shineh10	168
91	Jimb0nat0r	160
92	mobunni	140
92	2blox_	140
94	noam464	136
95	AstreaTSS	128
95	IdeallyGrey	128
95	NATE_the_HALO	128
98	Megarboh	124
99	_stets	116
100	floodjon	108
101	RadarHz	100
102	Legendosh	72
103	Moofyman	70
104	ITDV	68
104	arvous	68
104	Crynrus	68
104	SkinnyBois	68
104	BiggieDawg	68
109	Cellcorgi649	64
109	Kubelz	64
109	shrimp_flips	64
109	fluddd	64
109	Kowcio_	64
109	AdmiralSmoke	64
115	Myszoaz	60
115	luseis	60
117	RoskobiOne	57
118	Gryglu583	56
119	pintsizedrogue	50
120	CLG_Kata	48
120	benediktine1	48
122	Ryker	45
123	drunkeeez	40
124	Soplight	34
125	Ezekson	32
126	Merv__	31
127	RatatJuice	28
128	H0UNDFRMH3LL	24
129	Mahoose	16
130	Mr_Byzantine	15
130	Krowuss	15
132	bearlystraight	12
133	hm947	10
134	Deathkob	9
135	CalebDHawk	8
135	Njensen7	8
135	AltnumberF4	8
135	PlasticOtari	8
139	MuffinManzz	4
139	Killercatty78	4
139	Lez_	4
139	JETrotter	4
139	The_Fulgurator	4
139	UCP_TheKingK	4
139	Enderxz3	4
146	500am	1
146	ApophisNova	1
146	MyNamaSheff	1
