rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	24076
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	PazinGaming	8996
11	hanaryheatwave	8964
12	Mattesco	7532
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	4096
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	diamondgolem35	2600
30	PaperCanvas	2460
31	iSammael	2304
32	Nicserso	2300
33	Spacewardharpy7	2284
34	Touched_Bread	2256
35	PigDab	1992
36	NLKBuilder	1856
37	TheWildMateo	1800
38	pixelviolin	1768
39	Skylord_Luke	1736
40	lorywithay	1536
41	teslawolf38	1525
42	titanlax	1456
43	nattybears	1408
44	rarrq	1296
45	Mr_Byzantine	1290
46	breadbowlgamer	1224
47	Steelynan	1216
48	fw3xy74	1212
49	Sharkbyte0	1068
50	00000000-0000-0000-0009-01faf4342590	1028
51	Sleepy_Time_	1012
52	SpacesickPrism	968
53	RebelAndroid	850
54	SvenskaHugo	796
55	FishisTTV	776
56	KGTV	712
57	olliebollie48	696
58	Crowman1	640
58	LeEricc	640
60	ZeroAbyssTTV	638
61	fffMike	612
62	Hermanni__	604
63	Smashic	586
64	Jimi7hits	576
65	NameGenerat0r	516
66	MC_Gamer_Geek	484
67	Ev0luti0nz	456
68	prizm_	416
69	_Boipl_	408
70	Solar_Power	384
71	TheSecondLord	368
72	sp00ky_ghost977	340
73	Dblikstad	336
74	Kowcio_	320
75	Btabtab	312
76	Mr_Sun15	304
77	Marbz_	300
78	jessewegottacook	284
79	Elastiq	272
80	_Huge_Male_	260
80	CoffeeNoir	260
82	Rebytre	256
82	ATurtle4936	256
82	TheALV	256
85	Inchef	244
85	lizardfightclub	244
85	groofles	244
88	Blackberry1310	204
89	Luminad3	200
89	Tiktola01	200
91	TJawesome09	192
91	EcksD	192
93	ItsHydroMC	176
94	shineh10	168
95	Jimb0nat0r	160
96	mobunni	140
96	2blox_	140
98	noam464	136
99	AstreaTSS	128
99	IdeallyGrey	128
99	NATE_the_HALO	128
102	Megarboh	124
103	_stets	116
104	floodjon	108
105	RadarHz	100
106	Legendosh	72
107	Moofyman	70
108	ITDV	68
108	arvous	68
108	Crynrus	68
108	SkinnyBois	68
108	BiggieDawg	68
113	Cellcorgi649	64
113	Kubelz	64
113	shrimp_flips	64
113	fluddd	64
113	AdmiralSmoke	64
118	Myszoaz	60
118	luseis	60
120	RoskobiOne	57
121	Gryglu583	56
122	pintsizedrogue	50
123	CLG_Kata	48
123	benediktine1	48
125	Ryker	45
126	drunkeeez	40
127	Soplight	34
128	Ezekson	32
129	Merv__	31
130	RatatJuice	28
131	H0UNDFRMH3LL	24
132	Mahoose	16
133	Krowuss	15
134	bearlystraight	12
135	hm947	10
136	Deathkob	9
137	CalebDHawk	8
137	Njensen7	8
137	AltnumberF4	8
137	PlasticOtari	8
141	Groovy_MoonBird	4
141	MuffinManzz	4
141	Killercatty78	4
141	Lez_	4
141	JETrotter	4
141	The_Fulgurator	4
141	UCP_TheKingK	4
141	Enderxz3	4
149	500am	1
149	ApophisNova	1
149	MyNamaSheff	1
