rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26352
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	11Brewer	16744
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	Mattesco	7792
14	k_ce	7312
15	Manaateee	6872
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5284
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Rani_R	3520
30	doublemaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	bl1ss0	1680
46	Mr_Byzantine	1622
47	teslawolf38	1525
48	titanlax	1456
49	nattybears	1408
50	noam464	1396
50	LuvLuvLove	1396
52	shineh10	1364
53	rarrq	1296
54	breadbowlgamer	1224
55	Steelynan	1216
56	fw3xy	1212
57	LugusMcGrugus	1156
58	TheSecondLord	1136
59	QuiCreans	1112
60	Sharkbyte0	1068
61	00000000-0000-0000-0009-01faf4342590	1028
62	Sleepy_Time_	1012
63	SpacesickPrism	968
64	Apollo_993	936
65	RebelAndroid	850
66	Buuck_	840
67	SvenskaHugo	796
68	FishisTTV	776
69	cuddlyMonster	764
70	MattieHD	748
71	KGTV	712
72	olliebollie48	696
73	Crowman1	640
73	LeEricc	640
75	ZeroAbyssTTV	638
76	fffMike	612
77	hermmm_	604
78	Smashic	586
79	Jimi7hits	576
80	NameGenerat0r	516
81	2extreeme	512
82	_Huge_Male_	504
82	skatch212	504
84	MC_Gamer_Geek	484
85	Ev0luti0nz	456
86	N00bula	432
87	Mr_Sun15	428
88	prizm_	416
88	Jimb0nat0r	416
90	Boipl	408
91	Solar_Power	384
91	Kowcio_	384
93	Werbe	380
94	sp00ky_ghost977	340
95	Dblikstad	336
96	Morgf	329
97	Btabtab	312
98	royal_2	304
99	Marbz_	300
100	skroobiez	284
101	Elastiq	272
102	emreknugrlu	268
103	CoffeeNoir	260
104	Rebytre	256
104	ATurtle4936	256
104	TheALV	256
107	Inchef	244
107	lizardfightclub	244
107	groofles	244
110	hydrothebot	228
111	EdaterPure	208
112	Blackberry1310	204
113	Luminad3	200
113	Tiktola01	200
115	TJawesome09	192
115	EcksD	192
117	NATE_the_HALO	180
118	mobunni	140
118	2blox_	140
120	Kamflame	128
120	AstreaTSS	128
120	IdeallyGrey	128
123	Megarboh	124
124	crying_wolf_13	120
125	_stets	116
126	XxCookiequeenxX	112
127	floodjon	108
128	Roenfire	100
128	RadarHz	100
130	FormulaNewt3627	76
131	Legendosh	72
132	Moofyman	70
133	MSK__	68
133	arvous	68
133	Crynrus	68
133	BeardBois	68
133	BiggieDawg	68
133	TheWickedBird	68
139	Cellcorgi649	64
139	Kubelz	64
139	milltesco	64
139	shrimp_flips	64
139	_flud	64
139	Pumpkin_P_Patch	64
139	Yamdalorian	64
146	Myszoaz	60
146	luseis	60
148	RoskobiOne	57
149	Gryglu583	56
150	pintsizedrogue	50
150	Krowuss	50
152	CLG_Kata	48
152	benediktine1	48
154	Ryker	45
155	Tersea_	44
156	drunkeeez	40
157	_witch_craft_	38
158	Soplight	34
159	Ezekson	32
160	Merv__	31
161	U_Mos_	30
162	RatatJuice	28
162	Jekyll	28
164	H0UNDFRMH3LL	24
165	Mahoose	16
166	Olib3ar	12
167	hm947	10
168	Deathkob	9
169	HUNTERmaun	8
169	CalebDHawk	8
169	Njensen7	8
169	MisfitsMike	8
169	AltnumberF4	8
169	PlasticOtari	8
175	Groovy_MoonBird	4
175	MuffinManzz	4
175	Killercatty78	4
175	Lez_	4
175	Reneedium	4
175	JETrotter	4
175	The_Fulgurator	4
175	TheKingK_	4
175	Enderxz3	4
184	Vol_Rod33	2
184	mr_crabs761	2
186	500am	1
186	ApophisNova	1
186	Spankathor	1
186	MyNamaSheff	1
