rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	20236
4	beeperbeeper5	19572
5	Fuad_R	19340
6	non089	19144
7	Hyp3rion_	12532
8	Jackattack53	10912
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7424
12	Manaateee	6872
13	Winklepicker279	5748
14	joethahobo	5692
15	EMC_	5684
16	Huwulling	5504
17	thebaddruid	5316
18	00000000-0000-0000-0009-01ff0c3e5e4f	5084
19	PazinGaming	4580
20	ZoomieZoomie	4328
21	StinkyDiplomat	3752
22	CattSoup	3576
23	Da_Boss_Rani	3520
24	YungMaki	3392
25	12Magner05	2916
26	k_ce	2876
27	diamondgolem35	2600
28	iSammael	2304
29	Spacewardharpy7	2284
30	Touched_Bread	2256
30	MAns_44	2256
32	PigDab	1992
33	NLKBuilder	1856
34	Nicserso	1852
35	TheWildMateo	1800
36	Skylord_Luke	1736
37	teslawolf38	1525
38	titanlax	1456
39	nattybears	1408
40	rarrq	1296
41	breadbowlgamer	1224
42	Steelynan	1216
43	fw3xy74	1212
44	Sharkbyte0	1068
45	00000000-0000-0000-0009-01faf4342590	1028
46	Sleepy_Time_	1012
47	RebelAndroid	850
48	pixelviolin	844
49	SvenskaHugo	796
50	FishisTTV	776
51	KGTV	712
52	olliebollie48	696
53	Crowman1	640
53	LeEricc	640
55	ZeroAbyssTTV	638
56	fffMike	612
57	Hermanni__	604
58	Jimi7hits	576
59	Smashic	522
60	Ev0luti0nz	456
61	prizm_	416
62	_Boipl_	408
63	Solar_Power	384
64	TheSecondLord	368
65	sp00ky_ghost977	340
66	Btabtab	312
67	Mr_Sun15	304
68	Marbz_	300
69	jessewegottacook	284
70	Elastiq	272
71	CoffeeNoir	260
72	Rebytre	256
72	ATurtle4936	256
72	TheALV	256
75	Inchef	244
75	lizardfightclub	244
75	groofles	244
78	Blackberry1310	204
79	Luminad3	200
79	Tiktola01	200
81	catandmoose	192
81	TJawesome09	192
81	EcksD	192
84	00000000-0000-0000-0009-01f073f37a91	176
85	shineh10	168
86	Jimb0nat0r	160
87	mobunni	140
87	2blox_	140
89	noam464	136
90	IdeallyGrey	128
90	NATE_the_HALO	128
92	Megarboh	124
93	_stets	116
94	floodjon	108
95	RadarHz	100
96	Legendosh	72
97	Moofyman	70
98	ITDV	68
98	arvous	68
98	SkinnyBois	68
98	BiggieDawg	68
102	Cellcorgi649	64
102	Kubelz	64
102	shrimp_flips	64
102	fluddd	64
102	Kowcio_	64
102	AdmiralSmoke	64
108	Myszoaz	60
108	luseis	60
110	RoskobiOne	57
111	Gryglu583	56
112	pintsizedrogue	50
113	CLG_Kata	48
113	benediktine1	48
115	Ryker	45
116	drunkeeez	40
117	Soplight	34
118	Ezekson	32
119	Merv__	31
120	RatatJuice	28
121	H0UNDFRMH3LL	24
122	Mahoose	16
123	bearlystraight	12
124	hm947	10
125	Deathkob	9
126	CalebDHawk	8
126	Njensen7	8
126	AltnumberF4	8
126	PlasticOtari	8
130	MuffinManzz	4
130	Killercatty78	4
130	JETrotter	4
130	The_Fulgurator	4
130	UCP_TheKingK	4
130	Enderxz3	4
136	500am	1
136	ApophisNova	1
136	MyNamaSheff	1
