rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	Spacewardharpy7	2124
4	beeperbeeper5	1672
5	titanlax	1456
6	rarrq	1296
7	sebastiensaborio	1216
8	PigDab	968
9	RebelAndroid	772
10	breadbowlgamer	656
11	MAns_44	512
12	Hermanni__	448
13	fffMike	356
14	sp00ky_ghost977	340
15	Hyp3rion_	316
16	pixelviolin	308
17	CoffeeNoir	260
17	Marbz_	260
19	Rebytre	256
19	ATurtle4936	256
21	Inchef	244
21	lizardfightclub	244
23	Blackberry1310	204
24	_Boipl_	192
25	12Magner05	176
26	mobunni	140
27	IdeallyGrey	128
28	RadarHz	100
29	TheSecondLord	88
30	Kubelz	64
30	Kowcio_	64
32	Myszoaz	60
33	Gryglu583	56
34	benediktine1	48
35	pintsizedrogue	37
36	Soplight	34
37	Merv__	31
38	Legendosh	12
39	Deathkob	9
40	noam464	8
40	OtariCharlie	8
40	AltnumberF4	8
43	The_Fulgurator	4
43	Enderslayerxz3	4
45	hm947	1
45	500am	1
45	ApophisNova	1
45	MyNamaSheff	1
