rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26032
2	Fuad_R	11124
3	iHuntWeeaboos	8360
4	Jackattack53	7968
5	Winklepicker279	5748
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Mattesco	4864
8	beeperbeeper5	3792
9	Da_Boss_Rani	3308
10	StinkyDiplomat	3240
11	Huwulling	3064
12	joethahobo	2572
13	Touched_Bread	2256
14	Spacewardharpy7	2208
15	EMC_	2020
16	PigDab	1992
17	Skylord_Luke	1736
18	ZoomieZoomie	1544
19	titanlax	1456
20	rarrq	1296
21	MAns_44	1288
22	breadbowlgamer	1224
23	Steelynan	1216
24	fw3xywashere	1212
25	RebelAndroid	850
26	pixelviolin	832
27	microcrisp	640
28	fffMike	612
29	Hermanni__	604
30	TheWildMateo	588
31	Jimi7hits	576
32	Ev0luti0nz	456
33	Hyp3rion_	444
34	_Boipl_	392
35	Solar_Power	384
36	Sleepy_Time_	344
37	sp00ky_ghost977	340
38	Smashic	306
39	Marbz_	300
40	CoffeeNoir	260
41	Rebytre	256
41	ATurtle4936	256
41	Segotep999	256
44	Inchef	244
44	lizardfightclub	244
46	Blackberry1310	204
47	SvenskaHugo	196
48	TJawesome09	192
48	EcksD	192
50	12Magner05	184
51	groofles	180
52	mobunni	140
53	IdeallyGrey	128
54	Megarboh	124
55	_stets	116
56	floodjon	108
57	RadarHz	100
58	TheSecondLord	88
58	KGTV	88
60	2blox	72
61	Moofyman	70
62	MSK__	68
62	BiggieDawg	68
64	Kubelz	64
64	shrimp_flips	64
64	fluddd	64
64	Kowcio_	64
64	Smoke____	64
69	Myszoaz	60
70	Gryglu583	56
71	pintsizedrogue	50
72	benediktine1	48
72	00000000-0000-0000-0009-01f898304150	48
74	Ryker	45
75	Soplight	34
76	Legendosh	32
77	Merv__	31
78	RatatJuice	28
79	Jiminie	24
80	hm947	10
81	Deathkob	9
82	noam464	8
82	CalebDHawk	8
82	Njensen7	8
82	AltnumberF4	8
82	PlasticOtari	8
87	Jeteight	4
87	The_Fulgurator	4
87	UCP_TheKingK	4
87	Enderslayerxz3	4
91	500am	1
91	ApophisNova	1
91	MyNamaSheff	1
