rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26352
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	11Brewer	16744
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	Mattesco	7792
14	k_ce	7312
15	Manaateee	6872
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5284
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Rani_R	3520
30	doublemaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	bl1ss0	1680
46	Mr_Byzantine	1622
47	teslawolf38	1525
48	LuvLuvLove	1524
49	titanlax	1456
50	nattybears	1408
51	noam464	1396
52	shineh10	1364
53	rarrq	1296
54	breadbowlgamer	1224
55	Steelynan	1216
56	fw3xy	1212
57	LugusMcGrugus	1156
58	TheSecondLord	1136
59	QuiCreans	1112
60	Sharkbyte0	1068
61	00000000-0000-0000-0009-01faf4342590	1028
62	Sleepy_Time_	1012
63	SpacesickPrism	968
64	Apollo_993	936
65	RebelAndroid	850
66	Buuck_	840
67	SvenskaHugo	796
68	FishisTTV	776
69	cuddlyMonster	764
70	MattieHD	748
71	KGTV	712
72	olliebollie48	696
73	Crowman1	640
73	LeEricc	640
75	ZeroAbyssTTV	638
76	fffMike	612
77	hermmm_	604
78	Smashic	586
79	Jimi7hits	576
80	NameGenerat0r	516
81	2extreeme	512
81	That_tech_head	512
83	_Huge_Male_	504
83	skatch212	504
85	MC_Gamer_Geek	484
86	Ev0luti0nz	456
87	N00bula	432
88	Mr_Sun15	428
89	prizm_	416
89	Jimb0nat0r	416
91	Boipl	408
92	Solar_Power	384
92	Kowcio_	384
94	Werbe	380
95	sp00ky_ghost977	340
96	Dblikstad	336
97	Morgf	329
98	Yamdalorian	320
99	Btabtab	312
100	royal_2	304
101	Marbz_	300
102	skroobiez	284
103	Elastiq	272
104	emreknugrlu	268
105	CoffeeNoir	260
106	Rebytre	256
106	ATurtle4936	256
106	TheALV	256
109	Inchef	244
109	lizardfightclub	244
109	groofles	244
112	hydrothebot	228
113	EdaterPure	208
114	Blackberry1310	204
115	Luminad3	200
115	Tiktola01	200
117	TJawesome09	192
117	EcksD	192
119	NATE_the_HALO	180
120	mobunni	140
120	2blox_	140
122	Kamflame	128
122	AstreaTSS	128
122	IdeallyGrey	128
125	Megarboh	124
126	crying_wolf_13	120
127	_stets	116
128	XxCookiequeenxX	112
129	floodjon	108
130	Roenfire	100
130	RadarHz	100
132	FormulaNewt3627	76
133	Legendosh	72
134	Moofyman	70
135	MSK__	68
135	arvous	68
135	Crynrus	68
135	BeardBois	68
135	BiggieDawg	68
135	TheWickedBird	68
141	Cellcorgi649	64
141	Kubelz	64
141	milltesco	64
141	shrimp_flips	64
141	_flud	64
141	Pumpkin_P_Patch	64
147	Myszoaz	60
147	luseis	60
149	RoskobiOne	57
150	Gryglu583	56
151	pintsizedrogue	50
151	Krowuss	50
153	CLG_Kata	48
153	benediktine1	48
155	Ryker	45
156	Tersea_	44
157	drunkeeez	40
158	_witch_craft_	38
159	Soplight	34
160	Ezekson	32
161	Merv__	31
162	U_Mos_	30
163	RatatJuice	28
163	Jekyll	28
165	H0UNDFRMH3LL	24
166	Mahoose	16
166	TheKingK_	16
168	Olib3ar	12
169	hm947	10
170	Deathkob	9
171	HUNTERmaun	8
171	CalebDHawk	8
171	Njensen7	8
171	MisfitsMike	8
171	AltnumberF4	8
171	PlasticOtari	8
177	Groovy_MoonBird	4
177	MuffinManzz	4
177	Killercatty78	4
177	Lez_	4
177	Reneedium	4
177	JETrotter	4
177	The_Fulgurator	4
177	Enderxz3	4
185	Vol_Rod33	2
185	mr_crabs761	2
187	500am	1
187	ApophisNova	1
187	Spankathor	1
187	MyNamaSheff	1
