rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	Spacewardharpy7	1868
4	beeperbeeper5	1672
5	titanlax	1456
6	rarrq	1296
7	sebastiensaborio	1216
8	PigDab	968
9	RebelAndroid	772
10	breadbowlgamer	656
11	Hermanni__	448
12	fffMike	356
13	sp00ky_ghost977	340
14	Hyp3rion_	316
15	pixelviolin	308
16	CoffeeNoir	260
17	ATurtle4936	256
18	Inchef	244
18	lizardfightclub	244
20	Blackberry1310	204
21	Marbz_	196
22	_Boipl_	192
23	12Magner05	176
24	mobunni	140
25	IdeallyGrey	128
26	RadarHz	100
27	TheSecondLord	88
28	Kubelz	64
28	Kowcio_	64
30	Myszoaz	60
31	Gryglu583	56
32	benediktine1	48
33	pintsizedrogue	37
34	Soplight	34
35	Merv__	31
36	Legendosh	12
37	Deathkob	9
38	noam464	8
38	OtariCharlie	8
38	AltnumberF4	8
41	The_Fulgurator	4
41	Enderslayerxz3	4
43	hm947	1
43	500am	1
43	ApophisNova	1
43	MyNamaSheff	1
