rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	20296
2	Winklepicker279	5748
3	Jackattack53	4768
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	rarrq	1296
10	MAns_44	1288
11	Da_Boss_Rani	1256
12	breadbowlgamer	1224
13	Steelynan	1216
14	fw3xywashere	1212
15	RebelAndroid	850
16	pixelviolin	832
17	Hermanni__	604
18	Jimi7hits	576
19	Hyp3rion_	444
20	fffMike	356
21	sp00ky_ghost977	340
22	Marbz_	300
23	CoffeeNoir	260
24	Rebytre	256
24	ATurtle4936	256
24	Segotep999	256
27	Inchef	244
27	lizardfightclub	244
29	Blackberry1310	204
30	_Boipl_	192
30	TJawesome09	192
30	EcksD	192
33	12Magner05	184
34	mobunni	140
35	Smashic	128
35	IdeallyGrey	128
37	Megarboh	124
38	floodjon	108
39	RadarHz	100
40	TheSecondLord	88
40	KGTV	88
42	MSK__	68
43	Kubelz	64
43	fluddd	64
43	Kowcio_	64
43	Smoke____	64
47	Myszoaz	60
48	Gryglu583	56
49	pintsizedrogue	50
50	benediktine1	48
50	00000000-0000-0000-0009-01f898304150	48
52	Ryker	45
53	Soplight	34
54	Legendosh	32
55	Merv__	31
56	Jiminie	24
57	hm947	10
58	Deathkob	9
59	noam464	8
59	CalebDHawk	8
59	AltnumberF4	8
62	The_Fulgurator	4
62	Enderslayerxz3	4
64	500am	1
64	ApophisNova	1
64	MyNamaSheff	1
