rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	RealGroot	9124
8	Jackattack53	8672
9	Mattesco	6548
10	Winklepicker279	5748
11	EMC_	5684
12	joethahobo	5604
13	RoofTyler	5176
14	00000000-0000-0000-0009-01ff0c3e5e4f	5084
15	Huwulling	4600
16	ZoomieZoomie	4072
17	Da_Boss_Rani	3520
18	StinkyDiplomat	3496
19	YungMaki	3392
20	CattSoup	2816
21	iSammael	2304
22	Touched_Bread	2256
23	Spacewardharpy7	2208
24	PazinGaming	2020
25	PigDab	1992
26	MAns_44	1896
27	NLKBuilder	1856
28	TheWildMateo	1800
29	Skylord_Luke	1736
30	titanlax	1456
31	rarrq	1296
32	breadbowlgamer	1224
33	Steelynan	1216
34	fw3xywashere	1212
35	Sharkbyte0	1068
36	Sleepy_Time_	1012
36	12Magner05	1012
38	RebelAndroid	850
39	pixelviolin	832
40	KGTV	712
41	olliebollie48	696
42	LeEricc	640
43	ZeroAbyssTTV	638
44	fffMike	612
45	Hermanni__	604
46	Jimi7hits	576
47	Smashic	522
48	SvenskaHugo	520
49	Crowman1	512
50	Ev0luti0nz	456
51	Hyp3rion_	444
52	prizm_	416
53	_Boipl_	408
54	Solar_Power	384
55	sp00ky_ghost977	340
56	TheSecondLord	304
57	Marbz_	300
58	Elastiq	272
59	CoffeeNoir	260
60	Rebytre	256
60	ATurtle4936	256
62	Inchef	244
62	lizardfightclub	244
62	groofles	244
65	Blackberry1310	204
66	catandmoose	192
66	TJawesome09	192
66	EcksD	192
69	00000000-0000-0000-0009-01f073f37a91	176
70	shineh10	168
71	Jimb0nat0r	160
72	mobunni	140
72	2bolx_	140
74	noam464	136
75	IdeallyGrey	128
76	Megarboh	124
77	_stets	116
78	floodjon	108
79	RadarHz	100
80	Legendosh	72
81	Moofyman	70
82	ITDV	68
82	arvous	68
82	SkinnyBois	68
82	BiggieDawg	68
86	Cellcorgi649	64
86	Kubelz	64
86	shrimp_flips	64
86	fluddd	64
86	Kowcio_	64
86	Smoke____	64
92	teslawolf38	61
93	Myszoaz	60
93	luseis	60
95	Gryglu583	56
96	pintsizedrogue	50
97	FazeObama69	48
97	benediktine1	48
99	Ryker	45
100	drunkeeez	40
101	Soplight	34
102	Ezekson	32
103	Merv__	31
104	RatatJuice	28
105	Mahoose	16
106	hm947	10
107	Deathkob	9
108	CalebDHawk	8
108	Njensen7	8
108	AltnumberF4	8
108	PlasticOtari	8
112	MuffinManzz	4
112	Killercatty78	4
112	Jeteight	4
112	The_Fulgurator	4
112	UCP_TheKingK	4
112	Enderxz3	4
118	500am	1
118	ApophisNova	1
118	MyNamaSheff	1
