rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	22536
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7532
12	Manaateee	6872
13	Winklepicker279	5748
14	joethahobo	5692
15	EMC_	5684
16	Huwulling	5632
17	PazinGaming	5348
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	3788
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	diamondgolem35	2600
30	iSammael	2304
31	Nicserso	2300
32	Spacewardharpy7	2284
33	Touched_Bread	2256
34	PigDab	1992
35	NLKBuilder	1856
36	TheWildMateo	1800
37	Skylord_Luke	1736
38	teslawolf38	1525
39	titanlax	1456
40	nattybears	1408
41	rarrq	1296
42	breadbowlgamer	1224
43	Steelynan	1216
44	fw3xy74	1212
45	Sharkbyte0	1068
46	00000000-0000-0000-0009-01faf4342590	1028
47	Sleepy_Time_	1012
48	pixelviolin	996
49	SpacesickPrism	968
50	RebelAndroid	850
51	SvenskaHugo	796
52	FishisTTV	776
53	KGTV	712
54	olliebollie48	696
55	Crowman1	640
55	LeEricc	640
57	ZeroAbyssTTV	638
58	fffMike	612
59	Hermanni__	604
60	Smashic	586
61	Jimi7hits	576
62	NameGenerat0r	516
63	MC_Gamer_Geek	484
64	Ev0luti0nz	456
65	prizm_	416
66	_Boipl_	408
67	Solar_Power	384
68	TheSecondLord	368
69	sp00ky_ghost977	340
70	Btabtab	312
71	Mr_Sun15	304
72	Marbz_	300
73	jessewegottacook	284
74	Elastiq	272
75	CoffeeNoir	260
76	Rebytre	256
76	ATurtle4936	256
76	TheALV	256
79	Inchef	244
79	lizardfightclub	244
79	groofles	244
82	Blackberry1310	204
83	Luminad3	200
83	Tiktola01	200
85	TJawesome09	192
85	EcksD	192
87	ItsHydroMC	176
88	shineh10	168
89	Jimb0nat0r	160
90	mobunni	140
90	2blox_	140
92	noam464	136
93	AstreaTSS	128
93	IdeallyGrey	128
93	NATE_the_HALO	128
96	Megarboh	124
97	_stets	116
98	floodjon	108
99	RadarHz	100
100	Legendosh	72
101	Moofyman	70
102	ITDV	68
102	arvous	68
102	SkinnyBois	68
102	BiggieDawg	68
106	Cellcorgi649	64
106	Kubelz	64
106	shrimp_flips	64
106	fluddd	64
106	Kowcio_	64
106	AdmiralSmoke	64
112	Myszoaz	60
112	luseis	60
114	RoskobiOne	57
115	Gryglu583	56
116	pintsizedrogue	50
117	CLG_Kata	48
117	benediktine1	48
119	Ryker	45
120	drunkeeez	40
121	Soplight	34
122	Ezekson	32
123	Merv__	31
124	RatatJuice	28
125	H0UNDFRMH3LL	24
126	Mahoose	16
127	Mr_Byzantine	15
127	Krowuss	15
129	bearlystraight	12
130	hm947	10
131	Deathkob	9
132	CalebDHawk	8
132	Njensen7	8
132	AltnumberF4	8
132	PlasticOtari	8
136	MuffinManzz	4
136	Killercatty78	4
136	Lez_	4
136	JETrotter	4
136	The_Fulgurator	4
136	UCP_TheKingK	4
136	Enderxz3	4
143	500am	1
143	ApophisNova	1
143	MyNamaSheff	1
