rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	20236
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Hyp3rion_	12532
8	Jackattack53	10016
9	RealGroot	9140
10	hanaryheatwave	8964
11	Mattesco	7072
12	RoofTyler	6808
13	Winklepicker279	5748
14	joethahobo	5692
15	EMC_	5684
16	Huwulling	5504
17	thebaddruid	5316
18	00000000-0000-0000-0009-01ff0c3e5e4f	5084
19	ZoomieZoomie	4328
20	PazinGaming	3876
21	CattSoup	3576
22	Da_Boss_Rani	3520
23	StinkyDiplomat	3496
24	YungMaki	3392
25	k_ce	2816
26	diamondgolem35	2600
27	iSammael	2304
28	Spacewardharpy7	2284
29	Touched_Bread	2256
30	PigDab	1992
31	MAns_44	1900
32	NLKBuilder	1856
33	TheWildMateo	1800
34	Skylord_Luke	1736
35	titanlax	1456
36	nattybears	1408
37	teslawolf38	1325
38	rarrq	1296
39	breadbowlgamer	1224
40	Steelynan	1216
41	fw3xywashere	1212
42	Sharkbyte0	1068
43	00000000-0000-0000-0009-01faf4342590	1028
44	Sleepy_Time_	1012
44	12Magner05	1012
46	RebelAndroid	850
47	pixelviolin	844
48	SvenskaHugo	796
49	FishisTTV	776
50	KGTV	712
51	olliebollie48	696
52	Crowman1	640
52	LeEricc	640
54	ZeroAbyssTTV	638
55	fffMike	612
56	Hermanni__	604
57	Jimi7hits	576
58	Smashic	522
59	Ev0luti0nz	456
60	prizm_	416
61	_Boipl_	408
62	Solar_Power	384
63	TheSecondLord	368
64	sp00ky_ghost977	340
65	Btabtab	312
66	Mr_Sun15	304
67	Marbz_	300
68	Elastiq	272
69	CoffeeNoir	260
70	Rebytre	256
70	ATurtle4936	256
70	TheALV	256
73	Inchef	244
73	lizardfightclub	244
73	groofles	244
76	Blackberry1310	204
77	Tiktola01	200
78	catandmoose	192
78	TJawesome09	192
78	EcksD	192
81	00000000-0000-0000-0009-01f073f37a91	176
82	Nicserso	172
83	shineh10	168
84	Jimb0nat0r	160
85	mobunni	140
85	2bolx_	140
87	noam464	136
88	IdeallyGrey	128
88	NATE_the_HALO	128
90	Megarboh	124
91	_stets	116
92	floodjon	108
93	RadarHz	100
94	Legendosh	72
95	Moofyman	70
96	ITDV	68
96	arvous	68
96	SkinnyBois	68
96	BiggieDawg	68
100	jessewegottacook	64
100	Cellcorgi649	64
100	Kubelz	64
100	shrimp_flips	64
100	fluddd	64
100	Kowcio_	64
100	Smoke____	64
107	Myszoaz	60
107	luseis	60
109	RoskobiOne	57
110	Gryglu583	56
111	pintsizedrogue	50
112	FazeObama69	48
112	benediktine1	48
114	Ryker	45
115	drunkeeez	40
116	Soplight	34
117	Ezekson	32
118	Merv__	31
119	RatatJuice	28
120	H0UNDFRMH3LL	24
121	Mahoose	16
122	bearlystraight	12
123	hm947	10
124	Deathkob	9
125	CalebDHawk	8
125	Njensen7	8
125	AltnumberF4	8
125	PlasticOtari	8
129	MuffinManzz	4
129	Killercatty78	4
129	Jeteight	4
129	The_Fulgurator	4
129	UCP_TheKingK	4
129	Enderxz3	4
135	500am	1
135	ApophisNova	1
135	MyNamaSheff	1
