rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Jackattack53	3744
4	Spacewardharpy7	2184
5	beeperbeeper5	1744
6	titanlax	1456
7	rarrq	1296
8	MAns_44	1288
9	breadbowlgamer	1224
10	sebastiensaborio	1216
11	PigDab	1032
12	RebelAndroid	772
13	EMC_	756
14	Hermanni__	604
15	Hyp3rion_	444
16	fffMike	356
17	pixelviolin	348
18	sp00ky_ghost977	340
19	Marbz_	300
20	CoffeeNoir	260
21	Rebytre	256
21	ATurtle4936	256
23	Inchef	244
23	lizardfightclub	244
25	Blackberry1310	204
26	_Boipl_	192
26	TJawesome09	192
28	12Magner05	184
29	mobunni	140
30	IdeallyGrey	128
31	RoyalDorrr	124
32	RadarHz	100
33	TheSecondLord	88
34	Kubelz	64
34	fluddd	64
34	Kowcio_	64
34	Smoke____	64
38	Myszoaz	60
39	Gryglu583	56
40	benediktine1	48
41	pintsizedrogue	37
42	Soplight	34
43	Legendosh	32
44	Merv__	31
45	Jiminie	24
46	hm947	10
47	Deathkob	9
48	noam464	8
48	CalebDHawk	8
48	AltnumberF4	8
48	PlasticOtari	8
52	The_Fulgurator	4
52	Enderslayerxz3	4
54	500am	1
54	ApophisNova	1
54	MyNamaSheff	1
