rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	22536
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7532
12	Manaateee	6872
13	PazinGaming	6116
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	3908
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	diamondgolem35	2600
30	iSammael	2304
31	Nicserso	2300
32	Spacewardharpy7	2284
33	Touched_Bread	2256
34	PigDab	1992
35	NLKBuilder	1856
36	TheWildMateo	1800
37	pixelviolin	1768
38	Skylord_Luke	1736
39	teslawolf38	1525
40	titanlax	1456
41	nattybears	1408
42	rarrq	1296
43	breadbowlgamer	1224
44	Steelynan	1216
45	fw3xy74	1212
46	Sharkbyte0	1068
47	00000000-0000-0000-0009-01faf4342590	1028
48	Sleepy_Time_	1012
49	SpacesickPrism	968
50	RebelAndroid	850
51	SvenskaHugo	796
52	FishisTTV	776
53	KGTV	712
54	olliebollie48	696
55	PaperCanvas	668
56	Crowman1	640
56	LeEricc	640
58	ZeroAbyssTTV	638
59	fffMike	612
60	Hermanni__	604
61	Smashic	586
62	Jimi7hits	576
63	Mr_Byzantine	519
64	NameGenerat0r	516
65	MC_Gamer_Geek	484
66	Ev0luti0nz	456
67	prizm_	416
68	_Boipl_	408
69	Solar_Power	384
70	TheSecondLord	368
71	sp00ky_ghost977	340
72	Dblikstad	336
73	Btabtab	312
74	Mr_Sun15	304
75	Marbz_	300
76	jessewegottacook	284
77	Elastiq	272
78	CoffeeNoir	260
79	Rebytre	256
79	ATurtle4936	256
79	TheALV	256
82	Inchef	244
82	lizardfightclub	244
82	groofles	244
85	Blackberry1310	204
86	Luminad3	200
86	Tiktola01	200
88	TJawesome09	192
88	EcksD	192
90	ItsHydroMC	176
91	shineh10	168
92	Jimb0nat0r	160
93	mobunni	140
93	2blox_	140
95	noam464	136
96	AstreaTSS	128
96	IdeallyGrey	128
96	NATE_the_HALO	128
99	Megarboh	124
100	_stets	116
101	floodjon	108
102	RadarHz	100
103	Legendosh	72
104	Moofyman	70
105	ITDV	68
105	arvous	68
105	Crynrus	68
105	SkinnyBois	68
105	BiggieDawg	68
110	Cellcorgi649	64
110	Kubelz	64
110	shrimp_flips	64
110	fluddd	64
110	Kowcio_	64
110	AdmiralSmoke	64
116	Myszoaz	60
116	luseis	60
118	RoskobiOne	57
119	Gryglu583	56
120	pintsizedrogue	50
121	CLG_Kata	48
121	benediktine1	48
123	Ryker	45
124	drunkeeez	40
125	Soplight	34
126	Ezekson	32
127	Merv__	31
128	RatatJuice	28
129	H0UNDFRMH3LL	24
130	Mahoose	16
131	Krowuss	15
132	bearlystraight	12
133	hm947	10
134	Deathkob	9
135	CalebDHawk	8
135	Njensen7	8
135	AltnumberF4	8
135	PlasticOtari	8
139	Groovy_MoonBird	4
139	MuffinManzz	4
139	Killercatty78	4
139	Lez_	4
139	JETrotter	4
139	The_Fulgurator	4
139	UCP_TheKingK	4
139	Enderxz3	4
147	500am	1
147	ApophisNova	1
147	MyNamaSheff	1
