rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26996
4	beeperbeeper5	24236
5	11Brewer	22568
6	weabis	20236
7	Fuad_R	19340
8	non089	19144
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	k_ce	8252
14	Mattesco	7792
15	Manaateee	6872
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5284
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Rani_R	3520
30	doublemaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	Paul_Katan	2400
36	iSammael	2304
37	Nicserso	2300
38	Spacewardharpy7	2284
39	Touched_Bread	2256
40	lorywithay	2049
41	PigDab	1992
42	NLKBuilder	1856
43	Mr_Byzantine	1826
44	TheWildMateo	1800
45	pixelviolin	1782
46	Skylord_Luke	1736
47	McCakeAh	1729
48	bl1ss0	1680
49	teslawolf38	1525
50	Spaghettatron	1524
51	titanlax	1456
52	nattybears	1408
53	noam464	1396
54	shineh10	1364
55	rarrq	1296
56	TheSecondLord	1288
57	squeezal	1240
58	breadbowlgamer	1224
59	Steelynan	1216
60	fw3xy	1212
61	LugusMcGrugus	1172
62	QuiCreans	1112
63	Sharkbyte0	1068
64	00000000-0000-0000-0009-01faf4342590	1028
65	InchoateOyster	1024
66	Sleepy_Time_	1012
67	SpacesickPrism	968
68	Apollo_993	936
69	RebelAndroid	850
70	Buuck_	840
71	SvenskaHugo	796
72	FishisTTV	776
73	cutelilreno	764
74	MattieHD	748
75	KGTV	712
76	olliebollie48	696
77	Umprella	672
78	Crowman1	640
78	LeEricc	640
80	ZeroAbyssTTV	638
81	fffMike	612
82	hermmm_	604
83	knarian	586
84	Jimi7hits	576
85	LovableFemboy	548
86	NameGenerat0r	516
87	2extreeme	512
87	That_tech_head	512
89	_Huge_Male_	504
89	skatch212	504
91	MC_Gamer_Geek	484
92	Ev0luti0nz	456
93	N00bula	432
94	Mr_Sun15	428
95	prizm_	416
95	Jimb0nat0r	416
97	Boipl	408
98	Solar_Power	384
98	Kowcio_	384
100	Werbe	380
101	sp00ky_ghost977	340
102	Dblikstad	336
103	Morgf	329
104	Yamdalorian	320
105	Btabtab	312
106	royal_2	304
107	Marbz_	300
108	skroobiez	284
109	Elastiq	272
110	emreknugrlu	268
111	CoffeeNoir	260
112	Rebytre	256
112	ATurtle4936	256
112	TheALV	256
115	Inchef	244
115	lizardfightclub	244
115	groofles	244
118	hydrothebot	228
119	EdaterPure	208
120	Blackberry1310	204
121	Luminad3	200
121	Tiktola01	200
123	TJawesome09	192
123	Ezekson	192
123	EcksD	192
126	NATE_the_HALO	180
127	mobunni	140
127	2blox_	140
129	DJzombiehunter	137
130	GGabrielSauce	136
131	Kamflame	128
131	AstreaTSS	128
131	IdeallyGrey	128
134	Megarboh	124
135	crying_wolf_13	120
136	_stets	116
137	XxCookiequeenxX	112
138	floodjon	108
139	Roenfire	100
139	RadarHz	100
141	Soplight	90
142	GildedRemnant	79
143	FormulaNewt3627	76
144	Legendosh	72
145	Moofyman	70
146	MSK__	68
146	arvous	68
146	Crynrus	68
146	BeardBois	68
146	BiggieDawg	68
146	TheWickedBird	68
152	Cellcorgi649	64
152	Kubelz	64
152	milltesco	64
152	shrimp_flips	64
152	_flud	64
152	Pumpkin_P_Patch	64
158	Myszoaz	60
158	luseis	60
160	RoskobiOne	57
161	Gryglu583	56
162	pintsizedrogue	50
162	Krowuss	50
164	CLG_Kata	48
164	benediktine1	48
166	Ryker	45
167	Tersea_	44
168	drunkeeez	40
169	_witch_craft_	38
170	Merv__	31
171	U_Mos_	30
172	RatatJuice	28
172	Jekyll	28
174	H0UNDFRMH3LL	24
175	LeCavalier636	20
176	Mahoose	16
176	TheKingK_	16
178	Olib3ar	12
179	hm947	10
180	Deathkob	9
181	HUNTERmaun	8
181	CalebDHawk	8
181	Njensen7	8
181	MisfitsMike	8
181	AltnumberF4	8
181	PlasticOtari	8
187	Groovy_MoonBird	4
187	MuffinManzz	4
187	Killercatty78	4
187	Lez_	4
187	Reneedium	4
187	JETrotter	4
187	The_Fulgurator	4
187	Enderxz3	4
195	Vol_Rod33	2
195	mr_crabs761	2
197	500am	1
197	ApophisNova	1
197	Spankathor	1
197	MyNamaSheff	1
