rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26352
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	11Brewer	16744
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	Mattesco	7792
14	Manaateee	6872
15	k_ce	6824
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5280
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Da_Boss_Rani	3520
30	YungMaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	bl1ss0	1680
46	Mr_Byzantine	1622
47	teslawolf38	1525
48	titanlax	1456
49	nattybears	1408
50	noam464	1396
50	skitzxo	1396
52	shineh10	1364
53	rarrq	1296
54	breadbowlgamer	1224
55	Steelynan	1216
56	fw3xy74	1212
57	LugusMcGrugus	1156
58	TheSecondLord	1136
59	QuiCreans	1112
60	Sharkbyte0	1068
61	00000000-0000-0000-0009-01faf4342590	1028
62	Sleepy_Time_	1012
63	SpacesickPrism	968
64	Apollo_993	936
65	RebelAndroid	850
66	Buuck_	840
67	SvenskaHugo	796
68	FishisTTV	776
69	pretty_pink_reno	764
70	MattieHD	748
71	KGTV	712
72	olliebollie48	696
73	Crowman1	640
73	LeEricc	640
75	ZeroAbyssTTV	638
76	fffMike	612
77	hermmm_	604
78	Smashic	586
79	Jimi7hits	576
80	NameGenerat0r	516
81	2extreeme	512
82	_Huge_Male_	504
83	MC_Gamer_Geek	484
84	Ev0luti0nz	456
85	N00bula	432
86	Mr_Sun15	428
87	prizm_	416
87	Jimb0nat0r	416
89	Boipl	408
90	Solar_Power	384
91	Werbe	380
92	sp00ky_ghost977	340
93	Dblikstad	336
94	Morgf	329
95	Kowcio_	320
96	Btabtab	312
97	royal_2	304
98	Marbz_	300
99	skroobiez	284
100	Elastiq	272
101	emreknugrlu	268
102	CoffeeNoir	260
103	RebytreGT	256
103	ATurtle4936	256
103	TheALV	256
106	Inchef	244
106	lizardfightclub	244
106	groofles	244
109	Hydro___________	228
110	TooPure2	208
111	Blackberry1310	204
112	Luminad3	200
112	Tiktola01	200
114	TJawesome09	192
114	EcksD	192
116	NATE_the_HALO	180
117	mobunni	140
117	2blox_	140
119	Kamflame	128
119	AstreaTSS	128
119	IdeallyGrey	128
122	Megarboh	124
123	crying_wolf_13	120
124	_stets	116
125	XxCookiequeenxX	112
126	floodjon	108
127	Roenfire	100
127	RadarHz	100
129	FormulaNewt3627	76
130	Legendosh	72
131	Moofyman	70
132	MSK__	68
132	arvous	68
132	Crynrus	68
132	BeardBois	68
132	BiggieDawg	68
132	TheWickedBird	68
138	Cellcorgi649	64
138	Kubelz	64
138	fragrantmonke444	64
138	shrimp_flips	64
138	fluddd	64
138	Pumpkin_P_Patch	64
138	Yamdalorian	64
145	Myszoaz	60
145	luseis	60
147	RoskobiOne	57
148	Gryglu583	56
149	pintsizedrogue	50
149	Krowuss	50
151	CLG_Kata	48
151	benediktine1	48
153	Ryker	45
154	Tersea_	44
155	drunkeeez	40
156	_witch_craft_	38
157	Soplight	34
158	Ezekson	32
159	Merv__	31
160	U_Mos_	30
161	RatatJuice	28
161	Jekyll	28
163	H0UNDFRMH3LL	24
164	Mahoose	16
165	Olib3ar	12
166	hm947	10
167	Deathkob	9
168	HUNTERmaun	8
168	CalebDHawk	8
168	Njensen7	8
168	Mikael_Kuningas	8
168	AltnumberF4	8
168	PlasticOtari	8
174	Groovy_MoonBird	4
174	MuffinManzz	4
174	Killercatty78	4
174	Lez_	4
174	Reneedium	4
174	JETrotter	4
174	The_Fulgurator	4
174	TheKingK_	4
174	Enderxz3	4
183	Vol_Rod33	2
183	mr_crabs761	2
185	500am	1
185	ApophisNova	1
185	Spankathor	1
185	MyNamaSheff	1
