rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26032
2	Fuad_R	11664
3	iHuntWeeaboos	8744
4	Jackattack53	7968
5	Winklepicker279	5748
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Mattesco	4864
8	beeperbeeper5	3792
9	Da_Boss_Rani	3308
10	StinkyDiplomat	3240
11	Huwulling	3064
12	joethahobo	2572
13	Touched_Bread	2256
14	Spacewardharpy7	2208
15	ZoomieZoomie	2184
16	EMC_	2020
17	PigDab	1992
18	Skylord_Luke	1736
19	titanlax	1456
20	rarrq	1296
21	MAns_44	1288
22	breadbowlgamer	1224
23	Steelynan	1216
24	fw3xywashere	1212
25	RebelAndroid	850
26	pixelviolin	832
27	Sleepy_Time_	780
28	microcrisp	640
29	fffMike	612
30	Hermanni__	604
31	TheWildMateo	588
32	Jimi7hits	576
33	Ev0luti0nz	456
34	Hyp3rion_	444
35	prizm_	416
36	_Boipl_	392
37	Solar_Power	384
38	sp00ky_ghost977	340
39	Smashic	306
40	Marbz_	300
41	CoffeeNoir	260
42	Rebytre	256
42	ATurtle4936	256
42	Segotep999	256
45	Inchef	244
45	lizardfightclub	244
45	groofles	244
48	Blackberry1310	204
49	SvenskaHugo	196
50	TJawesome09	192
50	EcksD	192
52	12Magner05	184
53	mobunni	140
54	IdeallyGrey	128
55	Megarboh	124
56	_stets	116
57	floodjon	108
58	RadarHz	100
59	TheSecondLord	88
59	KGTV	88
61	2blox	72
62	Moofyman	70
63	MSK__	68
63	BiggieDawg	68
65	Kubelz	64
65	shrimp_flips	64
65	fluddd	64
65	Kowcio_	64
65	Smoke____	64
70	Myszoaz	60
71	Gryglu583	56
72	pintsizedrogue	50
73	benediktine1	48
73	00000000-0000-0000-0009-01f898304150	48
75	Ryker	45
76	Soplight	34
77	Legendosh	32
78	Merv__	31
79	RatatJuice	28
80	Jiminie	24
81	hm947	10
82	Deathkob	9
83	noam464	8
83	CalebDHawk	8
83	Njensen7	8
83	Ezekson	8
83	AltnumberF4	8
83	PlasticOtari	8
89	Jeteight	4
89	The_Fulgurator	4
89	UCP_TheKingK	4
89	Enderslayerxz3	4
93	500am	1
93	ApophisNova	1
93	MyNamaSheff	1
