rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	Spacewardharpy7	2124
4	beeperbeeper5	1672
5	titanlax	1456
6	rarrq	1296
7	sebastiensaborio	1216
8	PigDab	968
9	RebelAndroid	772
10	breadbowlgamer	656
11	Hermanni__	448
12	fffMike	356
13	sp00ky_ghost977	340
14	MAns_44	324
15	Hyp3rion_	316
16	pixelviolin	308
17	CoffeeNoir	260
18	ATurtle4936	256
19	Inchef	244
19	lizardfightclub	244
21	Blackberry1310	204
22	Marbz_	196
23	_Boipl_	192
24	12Magner05	176
25	mobunni	140
26	IdeallyGrey	128
27	RadarHz	100
28	TheSecondLord	88
29	Kubelz	64
29	Kowcio_	64
31	Myszoaz	60
32	Gryglu583	56
33	benediktine1	48
34	pintsizedrogue	37
35	Soplight	34
36	Merv__	31
37	Legendosh	12
38	Deathkob	9
39	noam464	8
39	OtariCharlie	8
39	AltnumberF4	8
42	The_Fulgurator	4
42	Enderslayerxz3	4
44	hm947	1
44	500am	1
44	ApophisNova	1
44	MyNamaSheff	1
