rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	21364
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7532
12	Manaateee	6872
13	Winklepicker279	5748
14	joethahobo	5692
15	EMC_	5684
16	Huwulling	5504
17	PazinGaming	5348
18	thebaddruid	5316
19	00000000-0000-0000-0009-01ff0c3e5e4f	5084
20	ZoomieZoomie	4328
21	StinkyDiplomat	3752
22	CattSoup	3576
23	Da_Boss_Rani	3520
24	YungMaki	3392
25	12Magner05	3380
26	k_ce	3248
27	MAns_44	3148
28	diamondgolem35	2600
29	iSammael	2304
30	Nicserso	2300
31	Spacewardharpy7	2284
32	Touched_Bread	2256
33	PigDab	1992
34	NLKBuilder	1856
35	TheWildMateo	1800
36	Skylord_Luke	1736
37	teslawolf38	1525
38	titanlax	1456
39	nattybears	1408
40	rarrq	1296
41	breadbowlgamer	1224
42	Steelynan	1216
43	fw3xy74	1212
44	Sharkbyte0	1068
45	00000000-0000-0000-0009-01faf4342590	1028
46	Sleepy_Time_	1012
47	pixelviolin	996
48	RebelAndroid	850
49	SvenskaHugo	796
50	FishisTTV	776
51	KGTV	712
52	olliebollie48	696
53	Crowman1	640
53	LeEricc	640
55	ZeroAbyssTTV	638
56	fffMike	612
57	Hermanni__	604
58	Smashic	586
59	Jimi7hits	576
60	NameGenerat0r	516
61	Ev0luti0nz	456
62	prizm_	416
63	_Boipl_	408
64	Solar_Power	384
65	TheSecondLord	368
66	sp00ky_ghost977	340
67	Btabtab	312
68	Mr_Sun15	304
69	Marbz_	300
70	jessewegottacook	284
71	Elastiq	272
72	CoffeeNoir	260
73	Rebytre	256
73	ATurtle4936	256
73	TheALV	256
76	Inchef	244
76	lizardfightclub	244
76	groofles	244
79	Blackberry1310	204
80	Luminad3	200
80	Tiktola01	200
82	catandmoose	192
82	TJawesome09	192
82	EcksD	192
85	00000000-0000-0000-0009-01f898304150	176
86	shineh10	168
87	Jimb0nat0r	160
88	mobunni	140
88	2blox_	140
90	noam464	136
91	IdeallyGrey	128
91	NATE_the_HALO	128
93	Megarboh	124
94	_stets	116
95	floodjon	108
96	RadarHz	100
97	Legendosh	72
98	Moofyman	70
99	ITDV	68
99	arvous	68
99	SkinnyBois	68
99	BiggieDawg	68
103	Cellcorgi649	64
103	Kubelz	64
103	shrimp_flips	64
103	fluddd	64
103	Kowcio_	64
103	AdmiralSmoke	64
109	Myszoaz	60
109	luseis	60
111	RoskobiOne	57
112	Gryglu583	56
113	pintsizedrogue	50
114	CLG_Kata	48
114	benediktine1	48
116	Ryker	45
117	drunkeeez	40
118	Soplight	34
119	Ezekson	32
120	Merv__	31
121	RatatJuice	28
122	H0UNDFRMH3LL	24
123	Mahoose	16
124	Krowuss	15
125	bearlystraight	12
126	hm947	10
127	Deathkob	9
128	CalebDHawk	8
128	Njensen7	8
128	AltnumberF4	8
128	PlasticOtari	8
132	MuffinManzz	4
132	Mr_Byzantine	4
132	Killercatty78	4
132	Lez_	4
132	JETrotter	4
132	The_Fulgurator	4
132	UCP_TheKingK	4
132	Enderxz3	4
140	500am	1
140	ApophisNova	1
140	MyNamaSheff	1
