rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	18824
2	Winklepicker279	5748
3	Spacewardharpy7	2124
4	beeperbeeper5	1672
5	titanlax	1456
6	rarrq	1296
7	sebastiensaborio	1216
8	breadbowlgamer	1080
9	PigDab	968
10	RebelAndroid	772
11	MAns_44	576
12	Hermanni__	448
13	fffMike	356
14	EMC_	352
15	sp00ky_ghost977	340
16	Hyp3rion_	316
17	pixelviolin	308
18	Marbz_	300
19	CoffeeNoir	260
20	Rebytre	256
20	ATurtle4936	256
22	Inchef	244
22	lizardfightclub	244
24	Blackberry1310	204
25	_Boipl_	192
26	12Magner05	184
27	mobunni	140
28	IdeallyGrey	128
29	RadarHz	100
30	TheSecondLord	88
31	Kubelz	64
31	Kowcio_	64
33	Myszoaz	60
34	Gryglu583	56
35	benediktine1	48
36	pintsizedrogue	37
37	Soplight	34
38	Merv__	31
39	Legendosh	12
40	Deathkob	9
41	noam464	8
41	OtariCharlie	8
41	AltnumberF4	8
44	The_Fulgurator	4
44	Enderslayerxz3	4
46	hm947	1
46	500am	1
46	ApophisNova	1
46	MyNamaSheff	1
