rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26352
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11912
9	hanaryheatwave	10920
10	PazinGaming	10772
11	11Brewer	9768
12	Segotep999	9140
13	Mattesco	7792
14	Manaateee	6872
15	k_ce	6500
16	12Magner05	6272
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5280
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Da_Boss_Rani	3520
30	YungMaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	bl1ss0	1680
46	Mr_Byzantine	1618
47	teslawolf38	1525
48	titanlax	1456
49	nattybears	1408
50	noam464	1396
50	skitzxo	1396
52	rarrq	1296
53	breadbowlgamer	1224
54	Steelynan	1216
55	fw3xy74	1212
56	LugusMcGrugus	1156
57	TheSecondLord	1136
58	QuiCreans	1112
59	Sharkbyte0	1068
60	00000000-0000-0000-0009-01faf4342590	1028
61	Sleepy_Time_	1012
62	SpacesickPrism	968
63	Apollo_993	936
64	RebelAndroid	850
65	Buuck_	840
66	SvenskaHugo	796
67	FishisTTV	776
68	pretty_pink_reno	764
69	MattieHD	748
70	KGTV	712
71	olliebollie48	696
72	Crowman1	640
72	LeEricc	640
74	ZeroAbyssTTV	638
75	fffMike	612
76	hermmm_	604
77	Smashic	586
78	Jimi7hits	576
79	NameGenerat0r	516
80	2extreeme	512
81	_Huge_Male_	504
82	MC_Gamer_Geek	484
83	Ev0luti0nz	456
84	N00bula	432
85	Mr_Sun15	428
86	prizm_	416
86	Jimb0nat0r	416
88	Boipl	408
89	Solar_Power	384
90	Werbe	380
91	shineh10	360
92	sp00ky_ghost977	340
93	Dblikstad	336
94	Morgf	329
95	Kowcio_	320
96	Btabtab	312
97	Marbz_	300
98	skroobiez	284
99	Elastiq	272
100	emreknugrlu	268
101	CoffeeNoir	260
102	RebytreGT	256
102	ATurtle4936	256
102	TheALV	256
105	Inchef	244
105	lizardfightclub	244
105	groofles	244
108	Hydro___________	228
109	TooPure2	208
110	Blackberry1310	204
111	Luminad3	200
111	Tiktola01	200
113	TJawesome09	192
113	EcksD	192
115	NATE_the_HALO	180
116	mobunni	140
116	2blox_	140
118	Kamflame	128
118	AstreaTSS	128
118	IdeallyGrey	128
121	Megarboh	124
122	_stets	116
123	XxCookiequeenxX	112
124	floodjon	108
125	Roenfire	100
125	RadarHz	100
127	FormulaNewt3627	76
128	Legendosh	72
129	Moofyman	70
130	MSK__	68
130	arvous	68
130	Crynrus	68
130	BeardBois	68
130	BiggieDawg	68
130	TheWickedBird	68
136	Cellcorgi649	64
136	Kubelz	64
136	fragrantmonke444	64
136	shrimp_flips	64
136	fluddd	64
136	Pumpkin_P_Patch	64
136	Yamdalorian	64
143	Myszoaz	60
143	luseis	60
145	RoskobiOne	57
146	Gryglu583	56
147	pintsizedrogue	50
147	Krowuss	50
149	CLG_Kata	48
149	benediktine1	48
151	Ryker	45
152	Tersea_	44
153	drunkeeez	40
154	Soplight	34
155	Ezekson	32
156	Merv__	31
157	U_Mos_	30
158	RatatJuice	28
158	Jekyll	28
160	H0UNDFRMH3LL	24
161	Mahoose	16
162	Olib3ar	12
163	hm947	10
164	Deathkob	9
165	HUNTERmaun	8
165	crying_wolf_13	8
165	CalebDHawk	8
165	Njensen7	8
165	Mikael_Kuningas	8
165	AltnumberF4	8
165	PlasticOtari	8
172	Groovy_MoonBird	4
172	MuffinManzz	4
172	Killercatty78	4
172	Lez_	4
172	Reneedium	4
172	JETrotter	4
172	The_Fulgurator	4
172	TheKingK_	4
172	Enderxz3	4
181	Vol_Rod33	2
181	mr_crabs761	2
183	500am	1
183	ApophisNova	1
183	Spankathor	1
183	MyNamaSheff	1
