rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24840
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11464
9	PazinGaming	10772
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	k_ce	4768
23	ZoomieZoomie	4328
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	PigDab	1992
37	NLKBuilder	1856
38	TheWildMateo	1800
39	lorywithay	1793
40	pixelviolin	1782
41	Skylord_Luke	1736
42	Mr_Byzantine	1526
43	teslawolf38	1525
44	titanlax	1456
45	nattybears	1408
46	rarrq	1296
47	breadbowlgamer	1224
48	Steelynan	1216
49	fw3xy74	1212
50	xolstoi	1092
51	Sharkbyte0	1068
52	00000000-0000-0000-0009-01faf4342590	1028
53	Sleepy_Time_	1012
54	SpacesickPrism	968
55	Apollo_993	936
56	RebelAndroid	850
57	Buuck_	840
58	SvenskaHugo	796
59	FishisTTV	776
60	KGTV	712
61	olliebollie48	696
62	Crowman1	640
62	LeEricc	640
64	ZeroAbyssTTV	638
65	fffMike	612
66	Hermanni__	604
67	Smashic	586
68	Jimi7hits	576
69	NameGenerat0r	516
70	2extreeme	512
71	_Huge_Male_	504
72	MC_Gamer_Geek	484
73	Ev0luti0nz	456
74	N00bula	432
75	prizm_	416
75	Jimb0nat0r	416
77	_Boipl_	408
78	Solar_Power	384
79	TheSecondLord	368
80	sp00ky_ghost977	340
81	Dblikstad	336
82	Kowcio_	320
83	Btabtab	312
84	Mr_Sun15	304
85	Marbz_	300
85	Werbe	300
87	jessewegottacook	284
88	Elastiq	272
89	lillips	268
90	CoffeeNoir	260
91	Rebytre	256
91	ATurtle4936	256
91	TheALV	256
94	Inchef	244
94	lizardfightclub	244
94	groofles	244
97	TooPure2	208
98	Blackberry1310	204
98	noam464	204
100	Luminad3	200
100	Tiktola01	200
102	TJawesome09	192
102	EcksD	192
104	ItsHydroMC	176
105	shineh10	168
106	mobunni	140
106	2blox_	140
108	Kamflame10	128
108	AstreaTSS	128
108	IdeallyGrey	128
108	NATE_the_HALO	128
112	Megarboh	124
113	_stets	116
114	floodjon	108
115	Roenfire	100
115	RadarHz	100
117	FormulaNewt3627	76
118	Legendosh	72
119	Moofyman	70
120	ITDV	68
120	arvous	68
120	Crynrus	68
120	SkinnyBois	68
120	BiggieDawg	68
120	MadmanRaven	68
126	Cellcorgi649	64
126	Kubelz	64
126	shrimp_flips	64
126	fluddd	64
126	AdmiralSmoke	64
131	Myszoaz	60
131	luseis	60
133	RoskobiOne	57
134	Gryglu583	56
135	pintsizedrogue	50
136	CLG_Kata	48
136	benediktine1	48
138	Ryker	45
139	drunkeeez	40
140	Soplight	34
141	Ezekson	32
142	Merv__	31
143	RatatJuice	28
144	H0UNDFRMH3LL	24
145	UMosDiesIrae	20
146	Mahoose	16
147	Krowuss	15
148	bearlystraight	12
149	hm947	10
150	Deathkob	9
151	CalebDHawk	8
151	Njensen7	8
151	AltnumberF4	8
151	PlasticOtari	8
155	Groovy_MoonBird	4
155	MuffinManzz	4
155	Killercatty78	4
155	Lez_	4
155	HUNTERmaun	4
155	JETrotter	4
155	The_Fulgurator	4
155	UCP_TheKingK	4
155	Enderxz3	4
164	mr_crabs761	2
165	500am	1
165	ApophisNova	1
165	MyNamaSheff	1
