rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26352
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11912
9	PazinGaming	10772
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	k_ce	5520
19	thebaddruid	5316
20	catandmoose	5280
21	00000000-0000-0000-0009-01ff0c3e5e4f	5084
22	12Magner05	4788
23	MAns_44	4732
24	Gzrdy	4352
25	ZoomieZoomie	4328
26	StinkyDiplomat	3752
27	CattSoup	3576
28	Da_Boss_Rani	3520
29	YungMaki	3392
30	Samificator	2612
31	diamondgolem35	2600
32	PaperCanvas	2460
33	iSammael	2304
34	Nicserso	2300
35	Spacewardharpy7	2284
36	Touched_Bread	2256
37	lorywithay	2049
38	PigDab	1992
39	NLKBuilder	1856
40	TheWildMateo	1800
41	pixelviolin	1782
42	Skylord_Luke	1736
43	Mr_Byzantine	1618
44	teslawolf38	1525
45	titanlax	1456
46	nattybears	1408
47	noam464	1396
48	rarrq	1296
49	breadbowlgamer	1224
50	Steelynan	1216
51	fw3xy74	1212
52	TheSecondLord	1136
53	QuiCreans	1112
54	skitzxo	1092
55	Sharkbyte0	1068
56	00000000-0000-0000-0009-01faf4342590	1028
57	Sleepy_Time_	1012
58	SpacesickPrism	968
59	Apollo_993	936
60	RebelAndroid	850
61	Buuck_	840
62	SvenskaHugo	796
63	bl1ss0	776
63	FishisTTV	776
65	pretty_pink_reno	764
66	KGTV	712
67	olliebollie48	696
68	Crowman1	640
68	LeEricc	640
70	ZeroAbyssTTV	638
71	fffMike	612
72	hermmm_	604
73	Smashic	586
74	Jimi7hits	576
75	NameGenerat0r	516
76	2extreeme	512
77	_Huge_Male_	504
78	MC_Gamer_Geek	484
79	Ev0luti0nz	456
80	N00bula	432
81	prizm_	416
81	Jimb0nat0r	416
83	Boipl	408
84	Solar_Power	384
85	Werbe	380
86	sp00ky_ghost977	340
87	Dblikstad	336
88	Morgf	329
89	Kowcio_	320
90	Btabtab	312
91	Mr_Sun15	304
92	Marbz_	300
93	skroobiez	284
94	Elastiq	272
95	emreknugrlu	268
96	CoffeeNoir	260
97	RebytreGT	256
97	ATurtle4936	256
97	TheALV	256
100	Inchef	244
100	lizardfightclub	244
100	groofles	244
103	TooPure2	208
104	Blackberry1310	204
105	Luminad3	200
105	Tiktola01	200
107	TJawesome09	192
107	EcksD	192
109	Hydro___________	176
110	shineh10	168
111	mobunni	140
111	2blox_	140
113	Kamflame	128
113	AstreaTSS	128
113	IdeallyGrey	128
113	NATE_the_HALO	128
117	Megarboh	124
118	_stets	116
119	XxCookiequeenxX	112
120	floodjon	108
121	Roenfire	100
121	RadarHz	100
123	FormulaNewt3627	76
124	Legendosh	72
125	Moofyman	70
126	MSK__	68
126	arvous	68
126	Crynrus	68
126	BeardBois	68
126	BiggieDawg	68
126	TheWickedBird	68
132	Cellcorgi649	64
132	Kubelz	64
132	fragrantmonke444	64
132	shrimp_flips	64
132	fluddd	64
132	Yamdalorian	64
138	Myszoaz	60
138	luseis	60
140	RoskobiOne	57
141	Gryglu583	56
142	pintsizedrogue	50
143	CLG_Kata	48
143	benediktine1	48
145	Ryker	45
146	Tersea_	44
147	drunkeeez	40
148	Soplight	34
149	Ezekson	32
150	Merv__	31
151	RatatJuice	28
151	Jekyll	28
153	H0UNDFRMH3LL	24
154	U_Mos_	20
155	Mahoose	16
156	Krowuss	15
157	Olib3ar	12
158	hm947	10
159	Deathkob	9
160	HUNTERmaun	8
160	crying_wolf_13	8
160	CalebDHawk	8
160	Njensen7	8
160	AltnumberF4	8
160	PlasticOtari	8
166	Groovy_MoonBird	4
166	MuffinManzz	4
166	Killercatty78	4
166	Lez_	4
166	Reneedium	4
166	JETrotter	4
166	The_Fulgurator	4
166	TheKingK_	4
166	Enderxz3	4
175	mr_crabs761	2
176	500am	1
176	ApophisNova	1
176	MyNamaSheff	1
