rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	20236
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Hyp3rion_	10804
8	Jackattack53	10016
9	RealGroot	9140
10	Mattesco	7072
11	RoofTyler	6808
12	Winklepicker279	5748
13	joethahobo	5692
14	EMC_	5684
15	Huwulling	5504
16	thebaddruid	5316
17	00000000-0000-0000-0009-01ff0c3e5e4f	5084
18	ZoomieZoomie	4328
19	CattSoup	3576
20	Da_Boss_Rani	3520
21	StinkyDiplomat	3496
22	YungMaki	3392
23	PazinGaming	3236
24	k_ce	2748
25	diamondgolem35	2600
26	iSammael	2304
27	Spacewardharpy7	2284
28	Touched_Bread	2256
29	PigDab	1992
30	MAns_44	1900
31	NLKBuilder	1856
32	TheWildMateo	1800
33	Skylord_Luke	1736
34	titanlax	1456
35	nattybears	1408
36	teslawolf38	1325
37	rarrq	1296
38	breadbowlgamer	1224
39	Steelynan	1216
40	fw3xywashere	1212
41	Sharkbyte0	1068
42	00000000-0000-0000-0009-01faf4342590	1028
43	Sleepy_Time_	1012
43	12Magner05	1012
45	RebelAndroid	850
46	pixelviolin	844
47	FishisTTV	776
48	KGTV	712
48	SvenskaHugo	712
50	olliebollie48	696
51	Crowman1	640
51	LeEricc	640
53	ZeroAbyssTTV	638
54	fffMike	612
55	Hermanni__	604
56	Jimi7hits	576
57	Smashic	522
58	Ev0luti0nz	456
59	prizm_	416
60	_Boipl_	408
61	Solar_Power	384
62	TheSecondLord	368
63	sp00ky_ghost977	340
64	Btabtab	308
65	Mr_Sun15	304
66	Marbz_	300
67	Elastiq	272
68	CoffeeNoir	260
69	Rebytre	256
69	ATurtle4936	256
69	TheALV	256
72	Inchef	244
72	lizardfightclub	244
72	groofles	244
75	Blackberry1310	204
76	Tiktola01	200
77	catandmoose	192
77	TJawesome09	192
77	EcksD	192
80	00000000-0000-0000-0009-01f073f37a91	176
81	shineh10	168
82	Jimb0nat0r	160
83	mobunni	140
83	2bolx_	140
85	noam464	136
86	IdeallyGrey	128
87	Megarboh	124
88	_stets	116
89	floodjon	108
90	RadarHz	100
91	Legendosh	72
92	Moofyman	70
93	ITDV	68
93	arvous	68
93	SkinnyBois	68
93	BiggieDawg	68
97	jessewegottacook	64
97	Cellcorgi649	64
97	Kubelz	64
97	shrimp_flips	64
97	fluddd	64
97	Kowcio_	64
97	Smoke____	64
104	Myszoaz	60
104	luseis	60
106	RoskobiOne	57
107	Gryglu583	56
108	pintsizedrogue	50
109	FazeObama69	48
109	benediktine1	48
111	Ryker	45
112	drunkeeez	40
113	Soplight	34
114	Ezekson	32
115	Merv__	31
116	RatatJuice	28
117	H0UNDFRMH3LL	24
118	Mahoose	16
119	bearlystraight	12
120	hm947	10
121	Deathkob	9
122	CalebDHawk	8
122	Njensen7	8
122	AltnumberF4	8
122	PlasticOtari	8
126	MuffinManzz	4
126	Killercatty78	4
126	Jeteight	4
126	The_Fulgurator	4
126	UCP_TheKingK	4
126	Enderxz3	4
132	500am	1
132	ApophisNova	1
132	MyNamaSheff	1
