rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26352
2	Fuad_R	11676
3	iHuntWeeaboos	9964
4	Jackattack53	7968
5	beeperbeeper5	7568
6	Winklepicker279	5748
7	00000000-0000-0000-0009-01ff0c3e5e4f	5084
8	Mattesco	4864
9	Da_Boss_Rani	3520
10	StinkyDiplomat	3496
11	Huwulling	3064
12	joethahobo	2572
13	Touched_Bread	2256
14	Spacewardharpy7	2208
15	ZoomieZoomie	2184
16	EMC_	2020
17	PigDab	1992
18	Skylord_Luke	1736
19	titanlax	1456
20	rarrq	1296
21	MAns_44	1288
22	breadbowlgamer	1224
23	Steelynan	1216
24	fw3xywashere	1212
25	RebelAndroid	850
26	pixelviolin	832
27	Sleepy_Time_	780
28	TheWildMateo	652
29	microcrisp	640
30	fffMike	612
31	Hermanni__	604
32	Jimi7hits	576
33	Smashic	522
34	Ev0luti0nz	456
35	Hyp3rion_	444
36	prizm_	416
37	_Boipl_	392
38	Solar_Power	384
39	sp00ky_ghost977	340
40	Marbz_	300
41	CoffeeNoir	260
42	Rebytre	256
42	ATurtle4936	256
42	Segotep999	256
45	Inchef	244
45	lizardfightclub	244
45	groofles	244
48	Blackberry1310	204
49	SvenskaHugo	196
50	TJawesome09	192
51	12Magner05	184
52	mobunni	140
53	IdeallyGrey	128
54	Megarboh	124
55	_stets	116
56	floodjon	108
57	RadarHz	100
58	TheSecondLord	88
58	KGTV	88
60	2blox	72
61	Moofyman	70
62	MSK__	68
62	BiggieDawg	68
64	Kubelz	64
64	shrimp_flips	64
64	fluddd	64
64	Kowcio_	64
64	Smoke____	64
69	Myszoaz	60
70	Gryglu583	56
71	pintsizedrogue	50
72	benediktine1	48
72	00000000-0000-0000-0009-01f898304150	48
74	Ryker	45
75	Soplight	34
76	Legendosh	32
77	Merv__	31
78	RatatJuice	28
79	Jiminie	24
80	hm947	10
81	Deathkob	9
82	noam464	8
82	CalebDHawk	8
82	Njensen7	8
82	Ezekson	8
82	AltnumberF4	8
82	PlasticOtari	8
88	Jeteight	4
88	The_Fulgurator	4
88	UCP_TheKingK	4
88	Enderslayerxz3	4
92	500am	1
92	ApophisNova	1
92	MyNamaSheff	1
