rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26352
2	beeperbeeper5	12600
3	Fuad_R	11676
4	iHuntWeeaboos	10024
5	Jackattack53	7968
6	Winklepicker279	5748
7	00000000-0000-0000-0009-01ff0c3e5e4f	5084
8	Mattesco	4864
9	Da_Boss_Rani	3520
10	StinkyDiplomat	3496
11	Huwulling	3064
12	joethahobo	2572
13	Touched_Bread	2256
14	Segotep999	2224
15	Spacewardharpy7	2208
16	ZoomieZoomie	2184
17	EMC_	2020
18	PigDab	1992
19	Skylord_Luke	1736
20	titanlax	1456
21	rarrq	1296
22	MAns_44	1288
23	breadbowlgamer	1224
24	Steelynan	1216
25	fw3xywashere	1212
26	Sharkbyte0	1068
27	RebelAndroid	850
28	TheWildMateo	836
29	pixelviolin	832
30	Sleepy_Time_	780
31	microcrisp	640
32	fffMike	612
33	Hermanni__	604
34	Jimi7hits	576
35	Smashic	522
36	Ev0luti0nz	456
37	Hyp3rion_	444
38	prizm_	416
39	_Boipl_	392
40	Solar_Power	384
41	sp00ky_ghost977	340
42	Marbz_	300
43	CoffeeNoir	260
44	Rebytre	256
44	ATurtle4936	256
46	Inchef	244
46	lizardfightclub	244
46	groofles	244
49	Blackberry1310	204
50	SvenskaHugo	196
51	TJawesome09	192
51	EcksD	192
53	12Magner05	184
54	mobunni	140
55	noam464	136
56	IdeallyGrey	128
57	Megarboh	124
58	_stets	116
59	floodjon	108
60	RadarHz	100
61	TheSecondLord	88
61	KGTV	88
63	2blox	72
64	Moofyman	70
65	MSK__	68
65	BiggieDawg	68
67	Kubelz	64
67	shrimp_flips	64
67	fluddd	64
67	Kowcio_	64
67	Smoke____	64
72	Myszoaz	60
73	Gryglu583	56
74	pintsizedrogue	50
75	benediktine1	48
75	00000000-0000-0000-0009-01f898304150	48
77	Ryker	45
78	Soplight	34
79	Legendosh	32
80	Merv__	31
81	RatatJuice	28
82	Jiminie	24
83	hm947	10
84	Deathkob	9
85	CalebDHawk	8
85	Njensen7	8
85	Ezekson	8
85	AltnumberF4	8
85	PlasticOtari	8
90	Jeteight	4
90	The_Fulgurator	4
90	UCP_TheKingK	4
90	Enderslayerxz3	4
94	500am	1
94	ApophisNova	1
94	MyNamaSheff	1
