rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Spacewardharpy7	2124
4	beeperbeeper5	1672
5	titanlax	1456
6	rarrq	1296
7	breadbowlgamer	1224
8	sebastiensaborio	1216
9	PigDab	968
10	RebelAndroid	772
11	MAns_44	712
12	EMC_	668
13	Hermanni__	448
14	fffMike	356
15	sp00ky_ghost977	340
16	Hyp3rion_	316
17	pixelviolin	308
18	Marbz_	300
19	CoffeeNoir	260
20	Rebytre	256
20	ATurtle4936	256
22	Inchef	244
22	lizardfightclub	244
24	Blackberry1310	204
25	_Boipl_	192
26	12Magner05	184
27	mobunni	140
28	IdeallyGrey	128
29	RadarHz	100
30	TheSecondLord	88
31	Kubelz	64
31	fluddd	64
31	Kowcio_	64
31	Smoke____	64
35	Myszoaz	60
36	Gryglu583	56
37	benediktine1	48
38	pintsizedrogue	37
39	Soplight	34
40	Merv__	31
41	Legendosh	12
42	Deathkob	9
43	noam464	8
43	OtariCharlie	8
43	AltnumberF4	8
46	The_Fulgurator	4
46	Enderslayerxz3	4
48	hm947	1
48	500am	1
48	ApophisNova	1
48	MyNamaSheff	1
