rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	45272
2	thewindmillman	26352
3	iHuntWeeaboos	19468
4	Fuad_R	19216
5	non089	19144
6	beeperbeeper5	13204
7	Jackattack53	8160
8	Mattesco	6248
9	Winklepicker279	5748
10	EMC_	5684
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	Huwulling	4344
13	Da_Boss_Rani	3520
14	StinkyDiplomat	3496
15	ZoomieZoomie	3412
16	joethahobo	2572
17	iSammael	2304
18	Touched_Bread	2256
19	Segotep999	2224
20	Spacewardharpy7	2208
21	PigDab	1992
22	MAns_44	1896
23	NLKBuilder	1856
24	TheWildMateo	1800
25	Skylord_Luke	1736
26	titanlax	1456
27	rarrq	1296
28	breadbowlgamer	1224
29	Steelynan	1216
30	fw3xywashere	1212
31	Sharkbyte0	1068
32	Sleepy_Time_	1012
33	RebelAndroid	850
34	pixelviolin	832
35	microcrisp	640
36	fffMike	612
37	Hermanni__	604
38	Jimi7hits	576
39	Smashic	522
40	SvenskaHugo	520
41	Ev0luti0nz	456
42	Hyp3rion_	444
43	prizm_	416
44	_Boipl_	392
45	Solar_Power	384
46	PazinGaming	356
47	sp00ky_ghost977	340
48	Marbz_	300
49	CoffeeNoir	260
50	Rebytre	256
50	ATurtle4936	256
52	Inchef	244
52	lizardfightclub	244
52	groofles	244
55	TheSecondLord	240
56	Blackberry1310	204
57	TJawesome09	192
57	EcksD	192
59	12Magner05	184
60	mobunni	140
60	2blox	140
62	noam464	136
63	IdeallyGrey	128
64	Megarboh	124
65	_stets	116
66	floodjon	108
67	RadarHz	100
68	Jimb0nat0r	96
69	KGTV	88
70	Moofyman	70
71	MSK__	68
71	BiggieDawg	68
73	Cellcorgi649	64
73	Kubelz	64
73	shrimp_flips	64
73	fluddd	64
73	Kowcio_	64
73	Smoke____	64
79	Myszoaz	60
79	Jiminie	60
81	Gryglu583	56
82	pintsizedrogue	50
83	benediktine1	48
83	00000000-0000-0000-0009-01f898304150	48
85	Ryker	45
86	drunkeeez	40
87	Soplight	34
88	Legendosh	32
89	Merv__	31
90	RatatJuice	28
91	Mahoose	16
92	hm947	10
93	Deathkob	9
94	CalebDHawk	8
94	Njensen7	8
94	Ezekson	8
94	AltnumberF4	8
94	PlasticOtari	8
99	Killercatty78	4
99	Jeteight	4
99	The_Fulgurator	4
99	UCP_TheKingK	4
99	Enderslayerxz3	4
104	500am	1
104	ApophisNova	1
104	MyNamaSheff	1
