rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	Spacewardharpy7	1856
4	beeperbeeper5	1608
5	titanlax	1456
6	rarrq	1296
7	sebastiensaborio	1216
8	RebelAndroid	772
9	breadbowlgamer	584
10	PigDab	536
11	Hermanni__	448
12	fffMike	356
13	sp00ky_ghost977	340
14	Hyp3rion_	316
15	CoffeeNoir	260
16	ATurtle4936	256
17	Inchef	244
17	lizardfightclub	244
19	Blackberry1310	204
20	Marbz_	196
21	_Boipl_	192
22	12Magner05	176
23	IdeallyGrey	128
24	RadarHz	100
25	TheSecondLord	88
26	Kubelz	64
26	Kowcio_	64
28	Myszoaz	60
29	Gryglu583	56
30	benediktine1	48
31	Soplight	34
32	Merv__	31
33	pintsizedrogue	15
34	Legendosh	12
35	Deathkob	9
36	noam464	8
36	OtariCharlie	8
36	AltnumberF4	8
39	The_Fulgurator	4
39	mobunni	4
39	Enderslayerxz3	4
42	hm947	1
42	500am	1
42	ApophisNova	1
42	MyNamaSheff	1
