rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	20296
2	Winklepicker279	5748
3	Jackattack53	4768
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	Da_Boss_Rani	1448
10	rarrq	1296
11	MAns_44	1288
12	breadbowlgamer	1224
13	Steelynan	1216
14	fw3xywashere	1212
15	RebelAndroid	850
16	pixelviolin	832
17	Mattesco	604
17	Hermanni__	604
19	Jimi7hits	576
20	Hyp3rion_	444
21	_Boipl_	392
22	fffMike	356
23	sp00ky_ghost977	340
24	CoffeeNoir	260
25	Rebytre	256
25	Fuad_R	256
25	ATurtle4936	256
25	Segotep999	256
29	Inchef	244
29	lizardfightclub	244
31	Blackberry1310	204
32	SvenskaHugo	196
33	TJawesome09	192
33	EcksD	192
35	12Magner05	184
36	Smashic	146
37	mobunni	140
38	IdeallyGrey	128
39	Megarboh	124
40	floodjon	108
41	RadarHz	100
42	TheSecondLord	88
42	KGTV	88
44	MSK__	68
45	Kubelz	64
45	fluddd	64
45	Kowcio_	64
45	Smoke____	64
49	Myszoaz	60
50	Gryglu583	56
51	pintsizedrogue	50
52	benediktine1	48
52	00000000-0000-0000-0009-01f898304150	48
54	Ryker	45
55	Soplight	34
56	Legendosh	32
57	Merv__	31
58	Jiminie	24
59	hm947	10
60	Deathkob	9
61	noam464	8
61	CalebDHawk	8
61	AltnumberF4	8
61	PlasticOtari	8
65	The_Fulgurator	4
65	UCP_TheKingK	4
65	Enderslayerxz3	4
68	500am	1
68	ApophisNova	1
68	MyNamaSheff	1
