rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	beeperbeeper5	1608
4	titanlax	1456
5	rarrq	1296
6	sebastiensaborio	1216
7	RebelAndroid	772
8	PigDab	536
9	Hermanni__	448
10	fffMike	356
11	breadbowlgamer	348
12	Hyp3rion_	316
13	CoffeeNoir	260
14	ATurtle4936	256
15	Inchef	244
15	lizardfightclub	244
17	Blackberry1310	204
18	Marbz_	196
19	_Boipl_	192
20	sp00ky_ghost977	180
21	12Magner05	176
22	IdeallyGrey	128
23	RadarHz	100
24	TheSecondLord	88
25	Kubelz	64
25	Kowcio_	64
27	Myszoaz	60
28	Gryglu583	56
29	benediktine1	48
30	Soplight	34
31	Merv__	31
32	pintsizedrogue	15
33	Legendosh	12
34	Deathkob	9
35	noam464	8
35	OtariCharlie	8
35	AltnumberF4	8
38	The_Fulgurator	4
38	mobunni	4
38	Enderslayerxz3	4
41	hm947	1
41	500am	1
41	ApophisNova	1
41	MyNamaSheff	1
