rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	21064
2	Fuad_R	6160
3	Winklepicker279	5748
4	00000000-0000-0000-0009-01ff0c3e5e4f	5084
5	Jackattack53	4832
6	Mattesco	2304
7	Spacewardharpy7	2208
8	EMC_	2020
9	PigDab	1992
10	beeperbeeper5	1744
11	Da_Boss_Rani	1708
12	titanlax	1456
13	rarrq	1296
14	MAns_44	1288
15	breadbowlgamer	1224
16	Steelynan	1216
17	fw3xywashere	1212
18	RebelAndroid	850
19	pixelviolin	832
20	Hermanni__	604
21	Jimi7hits	576
22	Hyp3rion_	444
23	_Boipl_	392
24	fffMike	356
25	sp00ky_ghost977	340
26	Marbz_	300
27	CoffeeNoir	260
28	Rebytre	256
28	ATurtle4936	256
28	Segotep999	256
31	Inchef	244
31	lizardfightclub	244
33	Blackberry1310	204
34	SvenskaHugo	196
35	TJawesome09	192
35	EcksD	192
37	12Magner05	184
38	Smashic	146
39	mobunni	140
40	Solar_Power	128
40	IdeallyGrey	128
42	Megarboh	124
43	_stets	116
44	floodjon	108
45	RadarHz	100
46	TheSecondLord	88
46	KGTV	88
48	MSK__	68
49	Kubelz	64
49	fluddd	64
49	Kowcio_	64
49	Smoke____	64
53	Myszoaz	60
54	Gryglu583	56
55	pintsizedrogue	50
56	benediktine1	48
56	00000000-0000-0000-0009-01f898304150	48
58	Ryker	45
59	Soplight	34
60	Legendosh	32
61	Merv__	31
62	Jiminie	24
63	hm947	10
64	Deathkob	9
65	noam464	8
65	CalebDHawk	8
65	AltnumberF4	8
65	PlasticOtari	8
69	The_Fulgurator	4
69	UCP_TheKingK	4
69	Enderslayerxz3	4
72	500am	1
72	ApophisNova	1
72	MyNamaSheff	1
