rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24840
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11464
9	PazinGaming	10772
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	k_ce	4832
22	12Magner05	4788
23	ZoomieZoomie	4328
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	PigDab	1992
37	NLKBuilder	1856
38	TheWildMateo	1800
39	lorywithay	1793
40	pixelviolin	1782
41	Skylord_Luke	1736
42	Mr_Byzantine	1526
43	teslawolf38	1525
44	titanlax	1456
45	nattybears	1408
46	rarrq	1296
47	breadbowlgamer	1224
48	Steelynan	1216
49	fw3xy74	1212
50	TheSecondLord	1136
51	xolstoi	1092
52	Sharkbyte0	1068
53	00000000-0000-0000-0009-01faf4342590	1028
54	Sleepy_Time_	1012
55	SpacesickPrism	968
56	Apollo_993	936
57	RebelAndroid	850
58	Buuck_	840
59	SvenskaHugo	796
60	FishisTTV	776
61	KGTV	712
62	olliebollie48	696
63	Crowman1	640
63	LeEricc	640
65	ZeroAbyssTTV	638
66	fffMike	612
67	Hermanni__	604
68	Smashic	586
69	Jimi7hits	576
70	NameGenerat0r	516
71	2extreeme	512
72	_Huge_Male_	504
73	MC_Gamer_Geek	484
74	Ev0luti0nz	456
75	N00bula	432
76	prizm_	416
76	Jimb0nat0r	416
78	_Boipl_	408
79	Solar_Power	384
80	sp00ky_ghost977	340
81	Dblikstad	336
82	RenoDesu	320
82	Kowcio_	320
84	Btabtab	312
85	Mr_Sun15	304
86	Marbz_	300
86	Werbe	300
88	jessewegottacook	284
89	Elastiq	272
90	lillips	268
91	CoffeeNoir	260
92	Rebytre	256
92	ATurtle4936	256
92	TheALV	256
95	Inchef	244
95	lizardfightclub	244
95	groofles	244
98	TooPure2	208
99	Blackberry1310	204
99	noam464	204
101	Luminad3	200
101	Tiktola01	200
103	TJawesome09	192
103	EcksD	192
105	ItsHydroMC	176
106	shineh10	168
107	mobunni	140
107	2blox_	140
109	Kamflame10	128
109	AstreaTSS	128
109	IdeallyGrey	128
109	NATE_the_HALO	128
113	Megarboh	124
114	_stets	116
115	floodjon	108
116	Roenfire	100
116	RadarHz	100
118	FormulaNewt3627	76
119	Legendosh	72
120	Moofyman	70
121	ITDV	68
121	arvous	68
121	Crynrus	68
121	SkinnyBois	68
121	BiggieDawg	68
121	MadmanRaven	68
127	Cellcorgi649	64
127	Kubelz	64
127	shrimp_flips	64
127	fluddd	64
127	AdmiralSmoke	64
132	Myszoaz	60
132	luseis	60
134	RoskobiOne	57
135	Gryglu583	56
136	pintsizedrogue	50
137	CLG_Kata	48
137	benediktine1	48
139	Ryker	45
140	drunkeeez	40
141	Soplight	34
142	Ezekson	32
143	Merv__	31
144	RatatJuice	28
145	H0UNDFRMH3LL	24
146	UMosDiesIrae	20
147	Mahoose	16
148	Krowuss	15
149	bearlystraight	12
150	hm947	10
151	Deathkob	9
152	CalebDHawk	8
152	Njensen7	8
152	AltnumberF4	8
152	PlasticOtari	8
156	Groovy_MoonBird	4
156	MuffinManzz	4
156	Killercatty78	4
156	Lez_	4
156	HUNTERmaun	4
156	JETrotter	4
156	The_Fulgurator	4
156	UCP_TheKingK	4
156	Enderxz3	4
165	mr_crabs761	2
166	500am	1
166	ApophisNova	1
166	MyNamaSheff	1
