rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26484
4	beeperbeeper5	24236
5	11Brewer	21868
6	weabis	20236
7	Fuad_R	19340
8	non089	19144
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	Mattesco	7792
14	k_ce	7312
15	Manaateee	6872
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5284
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Rani_R	3520
30	doublemaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	McCakeAh	1728
46	bl1ss0	1680
47	Mr_Byzantine	1622
48	teslawolf38	1525
49	Spaghettatron	1524
50	titanlax	1456
51	nattybears	1408
52	noam464	1396
53	shineh10	1364
54	rarrq	1296
55	TheSecondLord	1288
56	breadbowlgamer	1224
57	Steelynan	1216
58	fw3xy	1212
59	LugusMcGrugus	1156
60	QuiCreans	1112
61	Sharkbyte0	1068
62	00000000-0000-0000-0009-01faf4342590	1028
63	InchoateOyster	1024
64	Sleepy_Time_	1012
65	SpacesickPrism	968
66	Apollo_993	936
67	RebelAndroid	850
68	Buuck_	840
69	SvenskaHugo	796
70	FishisTTV	776
71	cutelilreno	764
72	MattieHD	748
73	KGTV	712
74	olliebollie48	696
75	Crowman1	640
75	LeEricc	640
77	ZeroAbyssTTV	638
78	fffMike	612
79	hermmm_	604
80	knarian	586
81	Jimi7hits	576
82	LovableFemboy	548
83	NameGenerat0r	516
84	2extreeme	512
84	That_tech_head	512
86	_Huge_Male_	504
86	skatch212	504
88	MC_Gamer_Geek	484
89	Ev0luti0nz	456
90	N00bula	432
91	Mr_Sun15	428
92	prizm_	416
92	Jimb0nat0r	416
94	Boipl	408
95	Solar_Power	384
95	Kowcio_	384
97	Werbe	380
98	sp00ky_ghost977	340
99	Dblikstad	336
100	Morgf	329
101	Yamdalorian	320
102	Btabtab	312
103	royal_2	304
104	Marbz_	300
105	skroobiez	284
106	Elastiq	272
107	emreknugrlu	268
108	CoffeeNoir	260
109	Rebytre	256
109	ATurtle4936	256
109	TheALV	256
112	Inchef	244
112	lizardfightclub	244
112	groofles	244
115	hydrothebot	228
116	EdaterPure	208
117	Blackberry1310	204
118	Luminad3	200
118	Tiktola01	200
120	TJawesome09	192
120	EcksD	192
122	NATE_the_HALO	180
123	mobunni	140
123	2blox_	140
125	Kamflame	128
125	AstreaTSS	128
125	IdeallyGrey	128
128	Megarboh	124
129	crying_wolf_13	120
130	_stets	116
131	XxCookiequeenxX	112
132	floodjon	108
133	Roenfire	100
133	RadarHz	100
135	Soplight	90
136	FormulaNewt3627	76
137	Legendosh	72
138	Moofyman	70
139	MSK__	68
139	arvous	68
139	Crynrus	68
139	BeardBois	68
139	BiggieDawg	68
139	TheWickedBird	68
145	Cellcorgi649	64
145	Kubelz	64
145	milltesco	64
145	shrimp_flips	64
145	_flud	64
145	Pumpkin_P_Patch	64
151	Myszoaz	60
151	luseis	60
153	RoskobiOne	57
154	Gryglu583	56
155	pintsizedrogue	50
155	Krowuss	50
157	CLG_Kata	48
157	benediktine1	48
159	Ryker	45
160	Tersea_	44
161	drunkeeez	40
161	GildedRemnant	40
163	_witch_craft_	38
164	Ezekson	32
165	Merv__	31
166	U_Mos_	30
167	RatatJuice	28
167	Jekyll	28
169	H0UNDFRMH3LL	24
170	Mahoose	16
170	TheKingK_	16
172	Olib3ar	12
173	hm947	10
174	Deathkob	9
175	HUNTERmaun	8
175	CalebDHawk	8
175	Njensen7	8
175	MisfitsMike	8
175	AltnumberF4	8
175	PlasticOtari	8
181	Groovy_MoonBird	4
181	MuffinManzz	4
181	Killercatty78	4
181	Lez_	4
181	Reneedium	4
181	JETrotter	4
181	The_Fulgurator	4
181	Paul_Katan	4
181	Enderxz3	4
190	Vol_Rod33	2
190	mr_crabs761	2
192	500am	1
192	ApophisNova	1
192	Spankathor	1
192	MyNamaSheff	1
