rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Hyp3rion_	1664
3	Dusk_95	491
4	Mattesco	296
5	Werbe	268
6	jacxhadow	265
7	RoofTyler	232
8	drunkeeez	228
9	Enderxz3	223
10	ogoa	221
11	xxPipperDipperxx	210
12	iSammael	192
13	theonlymagikarp	188
14	Smoke____	175
15	BobDeBouwer1337	152
16	ooga47	136
17	Blackberry1310	124
18	KartivGal	108
19	YungMaki	105
20	Xalithia	84
21	fffMike	80
21	Biites	80
23	pintsizedrogue	62
24	benediktine1	60
25	EtherealEspresso	56
26	thewindmillman	53
27	soundad	44
28	Elastiq	40
29	Lez_	36
30	lorpus	32
31	ApophisNova	29
31	MyNamaSheff	29
33	joethahobo	28
33	noam464	28
33	lordpipe	28
36	titanlax	24
36	Steelynan	24
38	beeperbeeper5	21
39	Zythose	20
39	HellsSponge	20
41	ImpavidArcher	19
42	_Dean_123	16
42	cichy096	16
44	Mahoose	15
45	ItsDeltaMC	12
45	ZoomieZoomie	12
47	MAns_44	8
47	SirBreadward	8
49	_Razaria	7
50	Kowcio_	5
51	RebelAndroid	4
51	Khelvoryk	4
51	Touched_Bread	4
51	Arceus1975	4
51	PigDab	4
51	NomadicRobin_	4
51	EveryonesUncle	4
51	Ze_BaronKrigler	4
51	Mythic1130	4
51	djancak	4
51	CattSoup	4
62	Paint	3
62	FreakGenius	3
62	Soplight	3
65	Kubeusz2010	1
