rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	Druid95	491
4	Mattesco	297
5	Werbe	268
6	jacxhadow	265
7	Enderxz3	236
8	Manaateee	232
9	drunkeeez	228
10	ogoa	221
11	xxPipperDipperxx	210
12	iSammael	192
13	theonlymagikarp	188
14	AdmiralSmoke	175
15	BobDeBouwer1337	152
16	ooga47	136
17	Blackberry1310	124
18	KartivGal	108
19	YungMaki	105
20	Xalithia	84
21	fffMike	80
21	Biites	80
23	pintsizedrogue	62
24	benediktine1	60
25	EtherealEspresso	56
26	thewindmillman	53
27	soundad	44
28	Elastiq	40
29	Lez_	36
30	Apollo_993	32
30	lorpus	32
32	luseis	31
33	ApophisNova	29
33	MyNamaSheff	29
35	joethahobo	28
35	noam464	28
35	lordpipe	28
38	PazinGaming	24
38	titanlax	24
38	Steelynan	24
41	beeperbeeper5	21
42	Zythose	20
42	HellsSponge	20
44	ImpavidArcher	19
45	ECstardust	16
45	_Dean_123	16
45	cichy096	16
48	Mahoose	15
49	4774	12
49	ItsDeltaMC	12
49	ZoomieZoomie	12
52	MAns_44	8
52	Kowcio_	8
52	SirBreadward	8
55	_Razaria	7
56	RebelAndroid	4
56	Miroryk	4
56	Touched_Bread	4
56	Arceus1975	4
56	PigDab	4
56	NomadicRobin_	4
56	EveryonesUncle	4
56	Ze_BaronKrigler	4
56	_Mythic____	4
56	djancak	4
56	CattSoup	4
67	Paint	3
67	FreakGenius	3
67	Soplight	3
70	Kubeusz2010	1
