rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Dusk_95	491
3	Werbe	268
4	jacxhadow	265
5	Enderslayerxz3	223
6	ogoa	221
7	xxPipperDipperxx	210
8	iSammael	192
9	theonlymagikarp	188
10	Smoke____	175
11	BobDeBouwer1337	152
12	ooga47	136
13	Blackberry1310	124
14	KartivGal	108
15	YungMaki	105
16	Xalithia	84
17	fffMike	80
17	YoshikageBites	80
19	pintsizedrogue	62
20	benediktine1	60
21	EtherealEspresso	56
22	thewindmillman	53
23	soundad	44
24	Lez_	36
25	egglapras	32
26	ApophisNova	29
26	MyNamaSheff	29
28	joethahobo	28
28	noam464	28
28	lordpipe	28
31	titanlax	24
31	Steelynan	24
33	beeperbeeper5	21
34	Zythose	20
34	HellsSponge	20
36	ImpavidArcher	19
37	_Dean_123	16
37	cichy096	16
39	Mahoose	15
40	ItsDeltaMC	12
41	SirBreadward	8
42	_Razar	7
43	RebelAndroid	4
43	Khelvoryk	4
43	Arceus1975	4
43	PigDab	4
43	NomadicRobin_	4
43	EveryonesUncle	4
43	Ze_BaronKrigler	4
43	KG1999	4
43	djancak	4
52	Paint	3
52	Freak_Genius	3
52	Soplight	3
55	Kubeusz2010	1
