rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	hanaryheatwave	768
4	milltesco	616
5	Druid95	491
6	Mattesco	321
7	Werbe	312
8	jacxhadow	265
9	Enderxz3	236
10	Manaateee	232
11	drunkeeez	228
12	ogoa	221
13	xxPipperDipperxx	210
14	iSammael	192
15	theonlymagikarp	188
15	LuvLuvLove	188
17	Yamdalorian	175
18	BobDeBouwer1337	152
19	ooga47	136
20	Blackberry1310	124
21	shineh10	112
21	bl1ss0	112
21	U_Mos_	112
24	KartivGal	108
25	doublemaki	105
26	PazinGaming	96
27	k_ce	84
27	Xalithia	84
29	fffMike	80
29	Biites	80
31	KarlKaek	64
32	pintsizedrogue	62
32	_witch_craft_	62
34	benediktine1	60
35	EtherealEspresso	56
36	Alteriity	54
37	thewindmillman	53
38	soundad	44
39	luseis	41
40	Lez_	40
40	Elastiq	40
42	Apollo_993	32
42	lorpus	32
44	ApophisNova	29
44	MyNamaSheff	29
46	joethahobo	28
46	beeperbeeper5	28
46	noam464	28
46	lordpipe	28
50	HUNTERmaun	25
51	titanlax	24
51	Steelynan	24
53	Zythose	20
53	HellsSponge	20
55	ImpavidArcher	19
56	ECstardust	16
56	_Dean_123	16
56	cichy096	16
59	Mahoose	15
60	4774	12
60	ItsDeltaMC	12
60	ZoomieZoomie	12
63	MAns_44	8
63	Kowcio_	8
63	SirBreadward	8
66	_Razaria	7
67	RebelAndroid	4
67	Miroryk	4
67	Touched_Bread	4
67	Arceus1975	4
67	PigDab	4
67	That_tech_head	4
67	NomadicRobin_	4
67	EveryonesUncle	4
67	ZeaBaron	4
67	_Mythic____	4
67	djancak	4
67	CattSoup	4
79	Paint	3
79	FreakGenius	3
79	Soplight	3
82	pixelviolin	2
83	Merv__	1
83	SteveCraftBlocks	1
83	Kubeusz2010	1
