rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	hanaryheatwave	768
4	fragrantmonke444	584
5	Druid95	491
6	Werbe	312
7	Mattesco	297
8	jacxhadow	265
9	Enderxz3	236
10	Manaateee	232
11	drunkeeez	228
12	ogoa	221
13	xxPipperDipperxx	210
14	iSammael	192
15	theonlymagikarp	188
16	Yamdalorian	175
17	BobDeBouwer1337	152
18	ooga47	136
19	Blackberry1310	124
20	KartivGal	108
21	YungMaki	105
22	PazinGaming	96
23	U_Mos_	92
24	Xalithia	84
25	fffMike	80
25	Biites	80
27	pintsizedrogue	62
28	benediktine1	60
29	EtherealEspresso	56
30	Alteriity	54
31	thewindmillman	53
32	soundad	44
33	luseis	41
34	Lez_	40
34	bl1ss0	40
34	Elastiq	40
37	Apollo_993	32
37	lorpus	32
39	ApophisNova	29
39	MyNamaSheff	29
41	joethahobo	28
41	beeperbeeper5	28
41	noam464	28
41	lordpipe	28
45	titanlax	24
45	Steelynan	24
47	Zythose	20
47	HellsSponge	20
49	ImpavidArcher	19
50	ECstardust	16
50	_Dean_123	16
50	cichy096	16
53	Mahoose	15
54	HUNTERmaun	12
54	4774	12
54	ItsDeltaMC	12
54	ZoomieZoomie	12
58	MAns_44	8
58	Kowcio_	8
58	SirBreadward	8
61	_Razaria	7
62	RebelAndroid	4
62	Miroryk	4
62	Touched_Bread	4
62	Arceus1975	4
62	PigDab	4
62	NomadicRobin_	4
62	EveryonesUncle	4
62	Ze_BaronKrigler	4
62	_Mythic____	4
62	djancak	4
62	CattSoup	4
73	Paint	3
73	FreakGenius	3
73	Soplight	3
76	pixelviolin	2
77	Merv__	1
77	Kubeusz2010	1
