rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	Druid95	491
4	Werbe	312
5	Mattesco	297
6	jacxhadow	265
7	Enderxz3	236
8	Manaateee	232
9	drunkeeez	228
10	ogoa	221
11	xxPipperDipperxx	210
12	iSammael	192
13	theonlymagikarp	188
14	AdmiralSmoke	175
15	BobDeBouwer1337	152
16	ooga47	136
17	Blackberry1310	124
18	KartivGal	108
19	YungMaki	105
20	Xalithia	84
21	fffMike	80
21	Biites	80
23	pintsizedrogue	62
24	benediktine1	60
25	EtherealEspresso	56
26	Alteriity	54
27	thewindmillman	53
28	soundad	44
29	Elastiq	40
30	Lez_	36
31	Apollo_993	32
31	lorpus	32
33	luseis	31
34	ApophisNova	29
34	MyNamaSheff	29
36	joethahobo	28
36	noam464	28
36	lordpipe	28
39	PazinGaming	24
39	titanlax	24
39	Steelynan	24
42	beeperbeeper5	21
43	Zythose	20
43	HellsSponge	20
45	ImpavidArcher	19
46	ECstardust	16
46	_Dean_123	16
46	cichy096	16
49	Mahoose	15
50	4774	12
50	ItsDeltaMC	12
50	ZoomieZoomie	12
53	MAns_44	8
53	Kowcio_	8
53	SirBreadward	8
56	_Razaria	7
57	RebelAndroid	4
57	Miroryk	4
57	Touched_Bread	4
57	Arceus1975	4
57	PigDab	4
57	NomadicRobin_	4
57	EveryonesUncle	4
57	Ze_BaronKrigler	4
57	_Mythic____	4
57	djancak	4
57	CattSoup	4
68	Paint	3
68	FreakGenius	3
68	Soplight	3
71	pixelviolin	2
72	Merv__	1
72	Kubeusz2010	1
