rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Hyp3rion_	1664
3	Dusk_95	491
4	Mattesco	296
5	Werbe	268
6	jacxhadow	265
7	drunkeeez	228
8	Enderxz3	223
9	ogoa	221
10	xxPipperDipperxx	210
11	iSammael	192
12	theonlymagikarp	188
13	Smoke____	175
14	BobDeBouwer1337	152
15	ooga47	136
16	Blackberry1310	124
17	KartivGal	108
18	YungMaki	105
19	Xalithia	84
20	fffMike	80
20	Biites	80
22	pintsizedrogue	62
23	benediktine1	60
24	EtherealEspresso	56
25	thewindmillman	53
26	soundad	44
27	Elastiq	40
27	RoofTyler	40
29	Lez_	36
30	lorpus	32
31	ApophisNova	29
31	MyNamaSheff	29
33	joethahobo	28
33	noam464	28
33	lordpipe	28
36	titanlax	24
36	Steelynan	24
38	beeperbeeper5	21
39	Zythose	20
39	HellsSponge	20
41	ImpavidArcher	19
42	_Dean_123	16
42	cichy096	16
44	Mahoose	15
45	ItsDeltaMC	12
45	ZoomieZoomie	12
47	SirBreadward	8
48	_Razaria	7
49	RebelAndroid	4
49	Khelvoryk	4
49	Touched_Bread	4
49	Arceus1975	4
49	PigDab	4
49	NomadicRobin_	4
49	EveryonesUncle	4
49	Ze_BaronKrigler	4
49	Mythic1130	4
49	djancak	4
59	Paint	3
59	FreakGenius	3
59	Soplight	3
62	Kubeusz2010	1
