rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	hanaryheatwave	768
4	fragrantmonke444	616
5	Druid95	491
6	Mattesco	321
7	Werbe	312
8	jacxhadow	265
9	Enderxz3	236
10	Manaateee	232
11	drunkeeez	228
12	ogoa	221
13	xxPipperDipperxx	210
14	iSammael	192
15	theonlymagikarp	188
16	Yamdalorian	175
17	BobDeBouwer1337	152
18	ooga47	136
19	Blackberry1310	124
20	shineh10	112
20	bl1ss0	112
20	U_Mos_	112
23	KartivGal	108
24	YungMaki	105
25	PazinGaming	96
26	k_ce	84
26	Xalithia	84
28	fffMike	80
28	Biites	80
30	KarlKaek	64
31	pintsizedrogue	62
32	benediktine1	60
33	EtherealEspresso	56
34	Alteriity	54
35	thewindmillman	53
36	soundad	44
37	luseis	41
38	Lez_	40
38	Elastiq	40
40	Apollo_993	32
40	lorpus	32
42	ApophisNova	29
42	MyNamaSheff	29
44	joethahobo	28
44	beeperbeeper5	28
44	noam464	28
44	lordpipe	28
48	HUNTERmaun	25
49	titanlax	24
49	Steelynan	24
51	Zythose	20
51	HellsSponge	20
53	ImpavidArcher	19
54	ECstardust	16
54	_Dean_123	16
54	cichy096	16
57	Mahoose	15
58	4774	12
58	ItsDeltaMC	12
58	ZoomieZoomie	12
61	MAns_44	8
61	Kowcio_	8
61	SirBreadward	8
64	_Razaria	7
65	RebelAndroid	4
65	Miroryk	4
65	Touched_Bread	4
65	Arceus1975	4
65	PigDab	4
65	That_tech_head	4
65	NomadicRobin_	4
65	EveryonesUncle	4
65	Ze_BaronKrigler	4
65	_Mythic____	4
65	djancak	4
65	CattSoup	4
77	Paint	3
77	FreakGenius	3
77	Soplight	3
80	pixelviolin	2
81	Merv__	1
81	Kubeusz2010	1
