rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Dusk_95	491
3	Werbe	268
3	AssEatrAndLicker	268
5	jacxhadow	265
6	Enderslayerxz3	223
7	ogoa	221
8	xxPipperDipperxx	210
9	theonlymagikarp	188
10	BobDeBouwer1337	152
11	ooga47	136
12	Blackberry1310	124
13	Smoke____	116
14	KartivGal	108
15	YungMaki	105
16	Xalithia	84
17	fffMike	80
17	YoshikageBites	80
19	benediktine1	60
20	EtherealEspresso	56
21	thewindmillman	53
22	soundad	44
23	pintsizedrogue	33
24	egglapras	32
25	ApophisNova	29
25	MyNamaSheff	29
27	joethahobo	28
27	noam464	28
27	lordpipe	28
30	titanlax	24
30	sebastiensaborio	24
32	beeperbeeper5	21
33	Zythose	20
33	HellsSponge	20
35	_Dean_123	16
35	cichy096	16
37	ImpavidArcher	13
38	Mahoose	11
39	SirBreadward	8
40	_Razar	7
41	RebelAndroid	4
41	Khelvoryk	4
41	Arceus1975	4
41	PigDab	4
41	NomadicRobin_	4
41	EveryonesUncle	4
41	Ze_BaronKrigler	4
41	KG1999	4
41	djancak	4
50	Paint	3
50	Freak_Genius	3
50	Soplight	3
53	Kubeusz2010	1
