rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Hyp3rion_	1664
3	Dusk_95	491
4	Werbe	268
5	jacxhadow	265
6	Enderxz3	223
7	ogoa	221
8	xxPipperDipperxx	210
9	drunkeeez	200
10	iSammael	192
11	theonlymagikarp	188
12	Smoke____	175
13	BobDeBouwer1337	152
14	ooga47	136
15	Blackberry1310	124
16	KartivGal	108
17	YungMaki	105
18	Xalithia	84
19	fffMike	80
19	Biites	80
21	pintsizedrogue	62
22	benediktine1	60
23	EtherealEspresso	56
24	thewindmillman	53
25	soundad	44
26	Lez_	36
27	lorpus	32
28	ApophisNova	29
28	MyNamaSheff	29
30	joethahobo	28
30	noam464	28
30	lordpipe	28
33	titanlax	24
33	Steelynan	24
35	beeperbeeper5	21
36	Zythose	20
36	HellsSponge	20
38	ImpavidArcher	19
39	_Dean_123	16
39	cichy096	16
41	Mahoose	15
42	ItsDeltaMC	12
42	ZoomieZoomie	12
44	SirBreadward	8
45	_Razaria	7
46	RebelAndroid	4
46	Khelvoryk	4
46	Touched_Bread	4
46	Arceus1975	4
46	PigDab	4
46	NomadicRobin_	4
46	EveryonesUncle	4
46	Ze_BaronKrigler	4
46	Mythic1130	4
46	djancak	4
56	Paint	3
56	FreakGenius	3
56	Soplight	3
59	Kubeusz2010	1
