rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	Druid95	491
4	Werbe	312
5	Mattesco	297
6	jacxhadow	265
7	Enderxz3	236
8	Manaateee	232
9	drunkeeez	228
10	ogoa	221
11	xxPipperDipperxx	210
12	iSammael	192
13	theonlymagikarp	188
14	AdmiralSmoke	175
15	BobDeBouwer1337	152
16	ooga47	136
17	Blackberry1310	124
18	KartivGal	108
19	YungMaki	105
20	PazinGaming	96
21	Xalithia	84
22	fffMike	80
22	Biites	80
24	pintsizedrogue	62
25	benediktine1	60
26	EtherealEspresso	56
27	Alteriity	54
28	thewindmillman	53
29	soundad	44
30	Elastiq	40
31	Lez_	36
32	luseis	35
33	Apollo_993	32
33	lorpus	32
35	ApophisNova	29
35	MyNamaSheff	29
37	joethahobo	28
37	noam464	28
37	lordpipe	28
40	titanlax	24
40	Steelynan	24
42	beeperbeeper5	21
43	Zythose	20
43	HellsSponge	20
45	ImpavidArcher	19
46	ECstardust	16
46	_Dean_123	16
46	cichy096	16
49	Mahoose	15
50	4774	12
50	ItsDeltaMC	12
50	ZoomieZoomie	12
53	MAns_44	8
53	Kowcio_	8
53	SirBreadward	8
56	_Razaria	7
57	RebelAndroid	4
57	Miroryk	4
57	Touched_Bread	4
57	Arceus1975	4
57	PigDab	4
57	NomadicRobin_	4
57	EveryonesUncle	4
57	Ze_BaronKrigler	4
57	_Mythic____	4
57	djancak	4
57	CattSoup	4
68	Paint	3
68	FreakGenius	3
68	Soplight	3
71	pixelviolin	2
72	Merv__	1
72	Kubeusz2010	1
