rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Hyp3rion_	1664
3	Dusk_95	491
4	Werbe	268
5	jacxhadow	265
6	Enderslayerxz3	223
7	ogoa	221
8	xxPipperDipperxx	210
9	iSammael	192
10	theonlymagikarp	188
11	Smoke____	175
12	BobDeBouwer1337	152
13	ooga47	136
14	Blackberry1310	124
15	KartivGal	108
16	YungMaki	105
17	Xalithia	84
18	fffMike	80
18	YoshikageBites	80
20	pintsizedrogue	62
21	benediktine1	60
22	EtherealEspresso	56
23	thewindmillman	53
24	soundad	44
25	Lez_	36
26	egglapras	32
27	ApophisNova	29
27	MyNamaSheff	29
29	joethahobo	28
29	noam464	28
29	lordpipe	28
32	titanlax	24
32	Steelynan	24
34	beeperbeeper5	21
35	Zythose	20
35	HellsSponge	20
37	ImpavidArcher	19
38	_Dean_123	16
38	cichy096	16
40	Mahoose	15
41	ItsDeltaMC	12
42	SirBreadward	8
43	_Razar	7
44	RebelAndroid	4
44	Khelvoryk	4
44	Touched_Bread	4
44	Arceus1975	4
44	PigDab	4
44	NomadicRobin_	4
44	EveryonesUncle	4
44	Ze_BaronKrigler	4
44	KG1999	4
44	djancak	4
54	Paint	3
54	Freak_Genius	3
54	Soplight	3
57	Kubeusz2010	1
