rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Hyp3rion_	1664
3	Druid95	491
4	Mattesco	296
5	Werbe	268
6	jacxhadow	265
7	Manaateee	232
8	drunkeeez	228
9	Enderxz3	223
10	ogoa	221
11	xxPipperDipperxx	210
12	iSammael	192
13	theonlymagikarp	188
14	AdmiralSmoke	175
15	BobDeBouwer1337	152
16	ooga47	136
17	Blackberry1310	124
18	KartivGal	108
19	YungMaki	105
20	Xalithia	84
21	fffMike	80
21	Biites	80
23	pintsizedrogue	62
24	benediktine1	60
25	EtherealEspresso	56
26	thewindmillman	53
27	soundad	44
28	Elastiq	40
29	Lez_	36
30	lorpus	32
31	luseis	31
32	ApophisNova	29
32	MyNamaSheff	29
34	joethahobo	28
34	noam464	28
34	lordpipe	28
37	titanlax	24
37	Steelynan	24
39	beeperbeeper5	21
40	Zythose	20
40	HellsSponge	20
42	ImpavidArcher	19
43	_Dean_123	16
43	cichy096	16
45	Mahoose	15
46	ItsDeltaMC	12
46	ZoomieZoomie	12
48	MAns_44	8
48	Kowcio_	8
48	SirBreadward	8
51	_Razaria	7
52	RebelAndroid	4
52	Miroryk	4
52	Touched_Bread	4
52	Arceus1975	4
52	PigDab	4
52	NomadicRobin_	4
52	EveryonesUncle	4
52	Ze_BaronKrigler	4
52	_Mythic____	4
52	djancak	4
52	CattSoup	4
63	Paint	3
63	FreakGenius	3
63	Soplight	3
66	Kubeusz2010	1
