rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2052
2	Dusk_95	491
3	Werbe	268
3	AssEatrAndLicker	268
5	jacxhadow	265
6	Enderslayerxz3	223
7	ogoa	221
8	xxPipperDipperxx	210
9	theonlymagikarp	188
10	BobDeBouwer1337	152
11	ooga47	136
12	Blackberry1310	124
13	Smoke____	116
14	KartivGal	108
15	YungMaki	105
16	Xalithia	84
17	fffMike	80
17	YoshikageBites	80
19	benediktine1	60
20	thewindmillman	53
21	soundad	44
22	egglapras	32
23	ApophisNova	29
23	MyNamaSheff	29
25	joethahobo	28
25	noam464	28
25	lordpipe	28
28	titanlax	24
28	sebastiensaborio	24
30	beeperbeeper5	21
31	Zythose	20
31	HellsSponge	20
33	_Dean_123	16
33	cichy096	16
35	ImpavidArcher	13
36	pintsizedrogue	11
36	Mahoose	11
38	SirBreadward	8
39	_Razar	7
40	RebelAndroid	4
40	Khelvoryk	4
40	Arceus1975	4
40	PigDab	4
40	NomadicRobin_	4
40	EveryonesUncle	4
40	Ze_BaronKrigler	4
40	KG1999	4
40	djancak	4
49	Paint	3
49	Freak_Genius	3
49	Soplight	3
52	Kubeusz2010	1
