rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	hanaryheatwave	768
4	fragrantmonke444	544
5	Druid95	491
6	Werbe	312
7	Mattesco	297
8	jacxhadow	265
9	Enderxz3	236
10	Manaateee	232
11	drunkeeez	228
12	ogoa	221
13	xxPipperDipperxx	210
14	iSammael	192
15	theonlymagikarp	188
16	Yamdalorian	175
17	BobDeBouwer1337	152
18	ooga47	136
19	Blackberry1310	124
20	KartivGal	108
21	YungMaki	105
22	PazinGaming	96
23	U_Mos_	92
24	Xalithia	84
25	fffMike	80
25	Biites	80
27	pintsizedrogue	62
28	benediktine1	60
29	EtherealEspresso	56
30	Alteriity	54
31	thewindmillman	53
32	soundad	44
33	luseis	41
34	Lez_	40
34	Elastiq	40
36	Apollo_993	32
36	lorpus	32
38	ApophisNova	29
38	MyNamaSheff	29
40	joethahobo	28
40	noam464	28
40	lordpipe	28
43	titanlax	24
43	Steelynan	24
45	beeperbeeper5	21
46	Zythose	20
46	HellsSponge	20
48	ImpavidArcher	19
49	ECstardust	16
49	_Dean_123	16
49	cichy096	16
52	Mahoose	15
53	4774	12
53	ItsDeltaMC	12
53	ZoomieZoomie	12
56	MAns_44	8
56	Kowcio_	8
56	SirBreadward	8
59	_Razaria	7
60	RebelAndroid	4
60	Miroryk	4
60	Touched_Bread	4
60	Arceus1975	4
60	PigDab	4
60	NomadicRobin_	4
60	EveryonesUncle	4
60	Ze_BaronKrigler	4
60	_Mythic____	4
60	djancak	4
60	CattSoup	4
71	Paint	3
71	FreakGenius	3
71	Soplight	3
74	pixelviolin	2
75	Merv__	1
75	Kubeusz2010	1
