rank	username	minecraft:crafted/minecraft:blackstone_stairs
1	Fullut	2060
2	Hyp3rion_	1664
3	hanaryheatwave	768
4	fragrantmonke444	616
5	Druid95	491
6	Mattesco	321
7	Werbe	312
8	jacxhadow	265
9	Enderxz3	236
10	Manaateee	232
11	drunkeeez	228
12	ogoa	221
13	xxPipperDipperxx	210
14	iSammael	192
15	theonlymagikarp	188
16	Yamdalorian	175
17	BobDeBouwer1337	152
18	ooga47	136
19	Blackberry1310	124
20	bl1ss0	112
20	U_Mos_	112
22	KartivGal	108
23	YungMaki	105
24	PazinGaming	96
25	Xalithia	84
26	fffMike	80
26	Biites	80
28	KarlKaek	64
29	pintsizedrogue	62
30	benediktine1	60
31	EtherealEspresso	56
32	Alteriity	54
33	thewindmillman	53
34	soundad	44
35	luseis	41
36	Lez_	40
36	Elastiq	40
38	Apollo_993	32
38	lorpus	32
40	ApophisNova	29
40	MyNamaSheff	29
42	joethahobo	28
42	beeperbeeper5	28
42	noam464	28
42	lordpipe	28
46	HUNTERmaun	25
47	titanlax	24
47	Steelynan	24
49	Zythose	20
49	HellsSponge	20
51	ImpavidArcher	19
52	ECstardust	16
52	_Dean_123	16
52	cichy096	16
55	Mahoose	15
56	4774	12
56	ItsDeltaMC	12
56	ZoomieZoomie	12
59	MAns_44	8
59	Kowcio_	8
59	SirBreadward	8
62	_Razaria	7
63	RebelAndroid	4
63	Miroryk	4
63	Touched_Bread	4
63	Arceus1975	4
63	PigDab	4
63	That_tech_head	4
63	NomadicRobin_	4
63	EveryonesUncle	4
63	Ze_BaronKrigler	4
63	_Mythic____	4
63	djancak	4
63	CattSoup	4
75	Paint	3
75	FreakGenius	3
75	Soplight	3
78	pixelviolin	2
79	Merv__	1
79	Kubeusz2010	1
