rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	75272
4	Lez_	50816
5	eitanzaki	42864
6	Jackattack53	35544
7	Blaiku	35040
8	rarrq	34752
9	Di_infiri	32688
10	lordpipe	30400
11	Spacewardharpy7	24064
12	thescout7	22968
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17640
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9392
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	ROY4LE	6936
29	Iamthejo	6387
30	Xalithia	6352
31	HellsSponge	6292
32	Hoid_the_Roamer	6144
33	Steelynan	6088
34	set67	5968
35	BumbleBeever	5880
36	YungMaki	5872
37	_Karmaa	5808
38	diamondgolem35	5712
39	__tomato	5344
40	Mythic1130	5096
41	500am	5056
42	teslawolf38	4632
43	Hyugo	4608
43	jushykins	4608
45	Blazebit	4544
46	titanlax	4456
47	Snowflowe	4432
48	SkateboardR6	4032
49	kekhon	4016
50	RobotMinion101	3896
51	CollinMH06	3704
52	RoofTyler	3664
53	PigDab	3608
54	T045RTY	3584
55	Smoke____	3520
56	Enderxz3	3392
57	Ssor69	3336
58	surfinggiraffejp	3200
59	Mahoose	3064
59	Groundler	3064
61	joethahobo	3008
62	Onennon	3000
63	r123moore	2880
64	Smashic	2800
65	Frozil20	2776
66	Iagoku	2704
67	CoffeeNoir	2688
68	sp00ky_ghost977	2588
69	NameGenerat0r	2568
70	Mewar	2529
71	SuperPooch06	2488
72	LeauVox4921	2432
73	Hiryu27	2408
74	mihimihimihi	2320
75	ConnorDanky_	2282
76	EngagedGrub41	2240
77	Incinere	2152
78	El_Jalapeno	2120
79	Merv__	2064
80	ssleepless	1928
81	RedcatVII	1776
82	Da_Boss_Rani	1736
83	Zoeyfortnite	1688
84	TheSecondLord	1672
85	Lutres_Torane	1664
85	MakeHistory157	1664
85	xzvu	1664
85	Quotary	1664
89	StinkyDiplomat	1624
90	ImpavidArcher	1600
91	Leyna3	1584
92	1442	1572
93	ProfessorBee	1504
93	Powowowow	1504
95	xolstoi	1368
96	TheShyPig	1312
97	RealGroot	1288
98	_Huge_Male_	1176
99	NLKBuilder	1152
100	PlasticOtari	1120
101	Kyrum2169	1080
102	audiocracked	1024
102	Syropatathe	1024
102	GlitchyPlate810	1024
102	Biites	1024
106	oreee	1016
106	LordSpeed37	1016
108	Rich_Kat	968
109	bladeefan2009	960
110	MousePlays	944
111	thewindmillman	906
112	NoChumpChange	832
113	Paintz	824
114	NatalieTW	816
115	M_Patata	768
115	Blu3beast	768
115	MasterNueve	768
115	pixelviolin	768
119	claivin	712
120	Blackberry1310	696
121	Winklepicker279	688
121	SpacesickPrism	688
123	PazinGaming	640
124	SmashingPump	608
125	Kowcio_	600
126	Arceus1975	592
127	nocturne78	576
127	Legendosh	576
129	Darkgon	568
130	jnp_gaming	544
131	Jovaphobic	512
131	NotTrixi	512
131	ibarker21	512
131	ApophisNova	512
131	groofles	512
131	IamCL4SSY	512
131	OffWithTheirHead	512
131	MyNamaSheff	512
131	JayToe	512
140	TheTrueClipse	464
141	_Dean_123	456
142	Whiterooster001	432
142	MyNameIsDakar	432
144	Elprone266	424
144	GLLogan2	424
144	John6970	424
147	ExtraDumb	384
148	WyngGoy	376
149	Slapface522	344
150	Enigma0251	320
150	Truckoss	320
152	ItsAki_	304
152	Mattesco	304
154	stavgod	280
155	Crowman1	272
156	BunkeredTree	264
156	starbits140	264
158	willowcherrytree	256
158	Dan_Scha	256
158	AssFullaCum	256
158	stellarjay	256
158	tartanboy	256
158	RadarHz	256
158	AltnumberF4	256
158	h2p_emrld	256
166	ConcretePirate	248
166	Azmodan_246	248
168	AJplaysMC_	232
169	himak1	216
169	CornOnTheCobalt	216
169	Sral7	216
172	fluddd	200
173	CalebDHawk	192
173	Schlitzman	192
175	jimintyy	176
175	thebaddruid	176
175	Blamphe	176
178	Cyntrical	168
179	Quaintster	160
180	pintsizedrogue	152
180	EMC_	152
180	epiksk8erduck	152
180	GravitySaint	152
180	Winston_Ingram	152
185	Huwulling	144
185	CattSoup	144
187	Chromary	136
188	AuroraValkyrie	128
188	Scathra	128
188	GoofyBread	128
188	lcvezra	128
192	Tobinator_007	112
192	StanceTB	112
192	Diavri	112
195	Fullut	104
195	BlueZabu	104
197	wwwwinnebagoooo	96
198	TechnoNinja64	88
199	PortlyPete69	80
200	Fuad_R	72
200	ReflexCode	72
202	Malorn_Aetherius	64
202	LexMakesHistory	64
202	MissCeleste7	64
205	tuckerdoodle	56
205	MrExplorer	56
205	Tyrannosplart	56
208	bloodbiter	48
209	KarlKaek	40
209	Ze_BaronKrigler	40
209	bloomkieren	40
212	UCP_TheKingK	32
213	Soplight	24
213	Jimb0nat0r	24
215	prizm_	16
215	Kim_Jong_eel	16
215	TheEnderMan548	16
215	mountaingirl311	16
219	PhantomsGhost_	8
219	RoskobiOne	8
219	Kakolbus	8
219	cedric72	8
219	Deathkob	8
