rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183512
2	Hyp3rion_	175560
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	pretty_pink_reno	19960
16	F_Uhre	19512
17	skitzxo	19040
18	beeperbeeper5	17920
19	EveryonesUncle	17416
20	FreakGenius	17216
21	Franco093	15456
22	xxPipperDipperxx	12068
23	myaccountwasgone	12008
24	QuiCreans	11904
25	SvenskaHugo	11480
26	EcksD	10368
27	emreknugrlu	10320
28	HyperCave	9728
29	Saucepeh	9528
30	Ezekson	9520
31	bigstankyy	9072
32	Inchef	8184
33	__Fanda__	7688
34	catandmoose	6960
35	ROY4LE	6936
36	Iamthejo	6387
37	Xalithia	6352
38	HellsSponge	6292
39	Hoid_the_Roamer	6144
40	Steelynan	6088
41	set67	5968
42	BumbleBeever	5880
43	YungMaki	5872
44	_Karmaa	5808
45	diamondgolem35	5712
46	__tomato	5344
47	Manaateee	5232
48	_Mythic____	5096
49	500am	5056
50	teslawolf38	4632
51	Hyugo	4608
51	jushykins	4608
53	Blazebit	4544
54	titanlax	4456
55	Snowflowe	4432
56	Enderxz3	4424
57	Kowcio_	4056
58	SkateboardR6	4032
59	kekhon	4016
60	RobotMinion101	3896
61	CollinMH06	3704
62	PigDab	3608
63	T045RTY	3584
64	Yamdalorian	3520
65	crashomon	3456
66	Ssor69	3336
67	joethahobo	3264
68	surfinggiraffejp	3200
69	Mahoose	3064
69	Groundler	3064
71	Onennon	3000
72	LeauVox4921	2944
73	r123moore	2880
74	Smashic	2800
75	Frozil20	2776
76	Iagoku	2704
77	CoffeeNoir	2688
78	Merv__	2624
79	sp00ky_ghost977	2588
80	NameGenerat0r	2568
81	Mewar	2529
82	SuperPooch06	2488
83	Hiryu27	2408
84	mihimihimihi	2320
85	ConnorDanky_	2282
86	EngagedGrub41	2240
87	Incinere	2152
88	El_Jalapeno	2120
89	PazinGaming	2112
90	ssleepless	1928
91	RedcatVII	1776
92	Da_Boss_Rani	1736
93	Zoeyfortnite	1688
94	TheSecondLord	1672
95	Lutres_	1664
95	MakeHistory157	1664
95	xzvu	1664
95	Quotary	1664
99	StinkyDiplomat	1624
100	Pumpkin_P_Patch	1616
101	ImpavidArcher	1600
102	Leyna3	1584
103	1442	1572
104	ProfessorBee	1504
104	Powowowow	1504
106	_Huge_Male_	1368
107	TheShyPig	1312
108	Segotep999	1288
109	NLKBuilder	1152
110	PlasticOtari	1120
111	Kyrum2169	1080
112	audiocracked	1024
112	Syropatathe	1024
112	_i_ERROR_i_	1024
112	Biites	1024
116	oreee	1016
116	LordSpeed37	1016
118	Rich_Kat	968
119	annebolyn	960
120	MousePlays	944
120	SpacesickPrism	944
122	Jimb0nat0r	920
123	thewindmillman	906
124	NoChumpChange	832
125	Paintz	824
126	NatalieTW	816
127	M_Patata	768
127	Blu3beast	768
127	MasterNueve	768
127	pixelviolin	768
131	Mattesco	736
132	oscminus	712
132	claivin	712
134	Blackberry1310	696
135	4774	688
135	Winklepicker279	688
137	SmashingPump	608
138	Arceus1975	592
139	nocturne78	576
139	Legendosh	576
141	Darkgon	568
142	jnp_gaming	544
143	Jovaphobic	512
143	Blammm	512
143	ibarker21	512
143	ApophisNova	512
143	groofles	512
143	IamCL4SSY	512
143	QuesoCrusaderIII	512
143	MyNamaSheff	512
143	JayToe	512
152	True_Clipse	464
153	_Dean_123	456
154	Whiterooster001	432
154	Dakar_	432
156	Elprone266	424
156	GLLogan2	424
156	John6970	424
156	fragrantmonke444	424
160	Huwulling	400
160	Secret_Canary	400
162	ExtraDumb	384
163	Niklas20114552	376
163	WyngGoy	376
165	Slapface522	344
166	Enigma0251	320
166	Truckoss	320
168	ItsAki_	304
169	stavgod	280
170	Crowman1	272
171	HeraclesOGU	264
171	starbits140	264
173	willowcherrytree	256
173	Dan_Scha	256
173	AssFullaCum	256
173	stellarjay	256
173	tartanboy	256
173	RadarHz	256
173	AltnumberF4	256
173	h2p_emrld	256
181	ConcretePirate	248
181	Azmodan_246	248
183	ItsGrayWolf	240
183	Reneedium	240
185	AJplaysMC_	232
186	Flex_Tape_Phil	216
186	himak1	216
186	CornOnTheCobalt	216
186	Sral7	216
190	Mr_Byzantine	208
191	fluddd	200
192	CalebDHawk	192
192	Schlitzman	192
194	jimintyy	176
194	thebaddruid	176
194	Blamphe	176
197	k_ce	168
197	Cyntrical	168
199	pintsizedrogue	160
199	Avocadogerms	160
199	Quaintster	160
202	EMC_	152
202	epiksk8erduck	152
202	GravitySaint	152
202	Winston_Ingram	152
206	IgnoredBee	144
206	CattSoup	144
208	Chromary	136
209	AuroraValkyrie	128
209	Scathra	128
209	GoofyBread	128
209	miramyu	128
213	Tobinator_007	112
213	StanceTB	112
213	Diavri	112
216	Fullut	104
216	BlueZabu	104
218	wwwwinnebagoooo	96
218	TheKingK_	96
220	TechnoNinja64	88
221	PortlyPete69	80
222	Kakolbus	72
222	Fuad_R	72
222	ReflexCode	72
225	Malorn_Aetherius	64
225	LexMakesHistory	64
225	MissCeleste7	64
228	tuckerdoodle	56
228	MrExplorer	56
228	Tyrannosplart	56
231	CLG_Kata	48
231	bloodbiter	48
233	KarlKaek	40
233	Ze_BaronKrigler	40
233	bloomkieren	40
236	Soplight	24
237	prizm_	16
237	Kim_Jong_eel	16
237	TheEnderMan548	16
237	mountaingirl311	16
241	PhantomsGhost_	8
241	RoskobiOne	8
241	cedric72	8
241	Deathkob	8
