rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	75272
4	Lez_	50816
5	eitanzaki	42864
6	Blaiku	35040
7	rarrq	34752
8	Di_infiri	32688
9	lordpipe	30400
10	Spacewardharpy7	24064
11	thescout7	22968
12	Jackattack53	21720
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17640
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9392
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	ROY4LE	6936
29	Iamthejo	6387
30	Xalithia	6352
31	HellsSponge	6292
32	Hoid_the_Roamer	6144
33	Steelynan	6088
34	set67	5968
35	BumbleBeever	5880
36	YungMaki	5872
37	_Karmaa	5808
38	__tomato	5344
39	diamondgolem35	5200
40	Mythic1130	5096
41	500am	5056
42	teslawolf38	4632
43	Hyugo	4608
43	jushykins	4608
45	Blazebit	4544
46	titanlax	4456
47	Snowflowe	4432
48	SkateboardR6	4032
49	kekhon	4016
50	RobotMinion101	3896
51	CollinMH06	3704
52	PigDab	3608
53	T045RTY	3584
54	Smoke____	3520
55	Enderxz3	3392
56	Ssor69	3336
57	surfinggiraffejp	3200
58	Mahoose	3064
58	Groundler	3064
60	joethahobo	3008
61	Onennon	3000
62	r123moore	2880
63	Smashic	2800
64	Frozil20	2776
65	Iagoku	2704
66	CoffeeNoir	2688
67	sp00ky_ghost977	2588
68	NameGenerat0r	2568
69	Mewar	2529
70	SuperPooch06	2488
71	LeauVox4921	2432
72	Hiryu27	2408
73	mihimihimihi	2320
74	ConnorDanky_	2282
75	EngagedGrub41	2240
76	Incinere	2152
77	El_Jalapeno	2120
78	Merv__	2064
79	RoofTyler	2000
80	ssleepless	1928
81	RedcatVII	1776
82	Da_Boss_Rani	1736
83	Zoeyfortnite	1688
84	TheSecondLord	1672
85	Lutres_Torane	1664
85	MakeHistory157	1664
85	xzvu	1664
85	Quotary	1664
89	StinkyDiplomat	1624
90	ImpavidArcher	1600
91	Leyna3	1584
92	1442	1572
93	ProfessorBee	1504
93	Powowowow	1504
95	xolstoi	1368
96	TheShyPig	1312
97	RealGroot	1288
98	_Huge_Male_	1176
99	NLKBuilder	1152
100	PlasticOtari	1120
101	Kyrum2169	1080
102	audiocracked	1024
102	Syropatathe	1024
102	Biites	1024
105	oreee	1016
105	LordSpeed37	1016
107	Rich_Kat	968
108	bladeefan2009	960
109	MousePlays	944
110	thewindmillman	906
111	NoChumpChange	832
112	Paintz	824
113	NatalieTW	816
114	M_Patata	768
114	Blu3beast	768
114	MasterNueve	768
114	pixelviolin	768
118	claivin	712
119	Blackberry1310	696
120	Winklepicker279	688
120	SpacesickPrism	688
122	PazinGaming	640
123	SmashingPump	608
124	Arceus1975	592
125	nocturne78	576
125	Legendosh	576
127	Darkgon	568
128	jnp_gaming	544
129	Jovaphobic	512
129	NotTrixi	512
129	ibarker21	512
129	ApophisNova	512
129	groofles	512
129	IamCL4SSY	512
129	OffWithTheirHead	512
129	MyNamaSheff	512
129	JayToe	512
138	TheTrueClipse	464
139	_Dean_123	456
140	Whiterooster001	432
140	MyNameIsDakar	432
142	Elprone266	424
142	GLLogan2	424
142	John6970	424
145	ExtraDumb	384
146	WyngGoy	376
147	Kowcio_	344
147	Slapface522	344
149	Enigma0251	320
149	Truckoss	320
151	ItsAki_	304
151	Mattesco	304
153	stavgod	280
154	Crowman1	272
155	BunkeredTree	264
155	starbits140	264
157	willowcherrytree	256
157	Dan_Scha	256
157	AssFullaCum	256
157	stellarjay	256
157	tartanboy	256
157	RadarHz	256
157	AltnumberF4	256
157	h2p_emrld	256
165	ConcretePirate	248
165	Azmodan_246	248
167	AJplaysMC_	232
168	himak1	216
168	CornOnTheCobalt	216
168	Sral7	216
171	fluddd	200
172	CalebDHawk	192
172	Schlitzman	192
174	jimintyy	176
174	thebaddruid	176
174	Blamphe	176
177	Cyntrical	168
178	Quaintster	160
179	pintsizedrogue	152
179	EMC_	152
179	epiksk8erduck	152
179	GravitySaint	152
179	Winston_Ingram	152
184	Huwulling	144
184	CattSoup	144
186	Chromary	136
187	AuroraValkyrie	128
187	Scathra	128
187	GoofyBread	128
187	lcvezra	128
191	Tobinator_007	112
191	StanceTB	112
191	Diavri	112
194	Fullut	104
194	BlueZabu	104
196	wwwwinnebagoooo	96
197	TechnoNinja64	88
198	PortlyPete69	80
199	Fuad_R	72
199	ReflexCode	72
201	Malorn_Aetherius	64
201	LexMakesHistory	64
201	MissCeleste7	64
204	tuckerdoodle	56
204	MrExplorer	56
204	Tyrannosplart	56
207	bloodbiter	48
208	KarlKaek	40
208	Ze_BaronKrigler	40
208	bloomkieren	40
211	UCP_TheKingK	32
212	Soplight	24
212	Jimb0nat0r	24
214	prizm_	16
214	Kim_Jong_eel	16
214	TheEnderMan548	16
214	mountaingirl311	16
218	PhantomsGhost_	8
218	Kakolbus	8
218	cedric72	8
218	Deathkob	8
