rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	thescout7	22968
9	Spacewardharpy7	22528
10	Swexti	20064
11	fred870d	19512
12	Freak_Genius	17216
13	EveryonesUncle	17160
14	beeperbeeper5	16512
15	Franco093	15456
16	Hyp3rion_	14320
17	Jackattack53	13528
18	xxPipperDipperxx	10020
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8424
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Xalithia	6352
28	HellsSponge	6292
29	Hoid_the_Roamer	6144
30	sebastiensaborio	6088
31	set67	5968
32	BumbleBeever	5880
33	_Karmaa	5808
34	lillips	5376
35	__tomato	5344
36	YungMaki	5104
37	KG1999	5096
38	Hyugo	4608
38	jushykins	4608
40	beeleg	4544
41	titanlax	4456
42	Snowflowe	4432
43	500am	4416
44	SkateboardR6	4032
45	kekhon	4016
46	RobotMinion101	3896
47	PigDab	3608
48	T045RTY	3584
49	Smoke____	3520
50	Miko_Fullbuster	3456
51	Enderslayerxz3	3384
52	Ssor69	3336
53	surfinggiraffejp	3200
54	Mahoose	3064
54	Groundler	3064
56	Onennon	3000
57	r123moore	2880
58	diamondgolem35	2784
59	Frozil12	2776
60	Iagoku	2704
61	CoffeeNoir	2688
62	sp00ky_ghost977	2588
63	NameGenerat0r	2568
64	Mewar	2529
65	SuperPooch06	2488
66	Hiryu27	2408
67	teslawolf38	2352
68	oxfordschool	2282
69	joethahobo	2224
70	Incinere	2152
71	El_Jalapeno	2120
72	Merv__	2056
73	ssleepless	1928
74	RedcatVII	1776
75	Zoeyfortnite	1688
76	MakeHistory157	1664
76	stahouo	1664
76	Quotary	1664
79	ImpavidArcher	1600
80	Leyna3	1584
81	1442	1572
82	ProfessorBee	1504
82	Powowowow	1504
84	EcksDofficial	1368
85	TheShyPig	1312
86	TheSecondLord	1296
87	NLKBuilder	1152
88	OtariCharlie	1120
89	Kyrum2169	1080
90	audiocracked	1024
90	Syropatathe	1024
90	YoshikageBites	1024
93	oreee	1016
93	LordSpeed37	1016
95	Rich_Kat	968
96	kinas45y5	960
97	MousePlays	944
98	thewindmillman	906
99	NoChumpChange	832
100	Paintz	824
101	Natofthese	816
102	M_Patata	768
102	Blu3beast	768
102	MasterNueve	768
105	claivin	712
106	Blackberry1310	696
107	Winklepicker279	688
108	Drlzyy	608
109	Arceus1975	592
110	nocturne78	576
111	Darkgon	568
112	jnp_gaming	544
113	Jovaphobic	512
113	NotTrixi	512
113	ibarker21	512
113	ApophisNova	512
113	Sky_light_KING	512
113	MyNamaSheff	512
113	JayToe	512
120	TheTrueClipse	464
121	_Dean_123	456
122	Whiterooster001	432
122	MyNameIsDakar	432
124	Elprone266	424
124	GLLogan2	424
124	John6970	424
127	ExtraDumb	384
127	Legendosh	384
129	WyngGoy	376
130	Slapface522	344
131	Enigma0251	320
131	Truckoss	320
133	ItsAki_	304
134	stavgod	280
135	xo_Marren_xo	264
135	starbits140	264
137	willowcherrytree	256
137	Dan_Scha	256
137	AssFullaCum	256
137	stellarjay	256
137	tartanboy	256
137	RadarHz	256
137	AltnumberF4	256
137	h2p_emrld	256
145	ConcretePirate	248
145	SokaOtaku	248
147	AJplaysMC_	232
148	himak1	216
148	Xovalt_	216
148	Sral7	216
151	fluddd	200
152	CalebDHawk	192
152	Schlitzman	192
154	Kowcio_	184
155	jimintyy	176
155	Blamphe	176
157	Cyntrical	168
158	Quaintster	160
159	epiksk8erduck	152
159	GravitySaint	152
159	Winston_Ingram	152
162	Chromary	136
163	AuroraValkyrie	128
163	Scathra	128
163	GoofyBread	128
163	lcvezra	128
167	EMC_	120
168	Tobinator_007	112
168	StanceTB	112
168	Diavri	112
171	Fullut	104
171	BlueZabu	104
173	TechnoNinja64	88
174	PortlyPete69	80
175	Lowjinx	72
176	Malorn_Aetherius	64
176	LexMakesHistory	64
176	MissCeleste7	64
179	MrExplorer	56
179	chipklip	56
181	bloodbiter	48
182	KarlKaek	40
182	Ze_BaronKrigler	40
182	bloomkieren	40
185	Soplight	24
186	Kim_Jong_eel	16
186	TheEnderman548	16
186	mountaingirl311	16
189	PhantomsGhost_	8
189	cedric72	8
189	Deathkob	8
