rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183448
2	Hyp3rion_	161672
3	noam464	130390
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	beeperbeeper5	17752
17	EveryonesUncle	17416
18	FreakGenius	17216
19	Franco093	15456
20	xolstoi	13216
21	xxPipperDipperxx	12068
22	EcksD	10368
23	lillips	10320
24	HyperCave	9728
25	Saucepeh	9528
26	Ezekson	9520
27	bigstankyy	9072
28	Inchef	8184
29	__Fanda__	7688
30	catandmoose	6960
31	ROY4LE	6936
32	Iamthejo	6387
33	Xalithia	6352
34	HellsSponge	6292
35	Hoid_the_Roamer	6144
36	Steelynan	6088
37	set67	5968
38	BumbleBeever	5880
39	YungMaki	5872
40	_Karmaa	5808
41	diamondgolem35	5712
42	__tomato	5344
43	Manaateee	5232
44	_Mythic____	5096
45	500am	5056
46	teslawolf38	4632
47	Hyugo	4608
47	jushykins	4608
49	Blazebit	4544
50	titanlax	4456
51	Snowflowe	4432
52	Enderxz3	4424
53	SkateboardR6	4032
54	kekhon	4016
55	RobotMinion101	3896
56	CollinMH06	3704
57	PigDab	3608
58	T045RTY	3584
59	AdmiralSmoke	3520
60	Ssor69	3336
61	joethahobo	3264
62	surfinggiraffejp	3200
63	Mahoose	3064
63	Groundler	3064
65	Onennon	3000
66	LeauVox4921	2944
67	r123moore	2880
68	Smashic	2800
69	Frozil20	2776
70	Iagoku	2704
71	CoffeeNoir	2688
72	sp00ky_ghost977	2588
73	NameGenerat0r	2568
74	Mewar	2529
75	SuperPooch06	2488
76	Hiryu27	2408
77	mihimihimihi	2320
78	ConnorDanky_	2282
79	EngagedGrub41	2240
80	Merv__	2160
81	Incinere	2152
82	El_Jalapeno	2120
83	PazinGaming	2112
84	ssleepless	1928
85	RedcatVII	1776
86	Da_Boss_Rani	1736
87	Zoeyfortnite	1688
88	TheSecondLord	1672
89	Lutres_	1664
89	MakeHistory157	1664
89	xzvu	1664
89	Quotary	1664
93	StinkyDiplomat	1624
94	MineMaster0012	1616
95	ImpavidArcher	1600
96	Leyna3	1584
97	1442	1572
98	ProfessorBee	1504
98	Powowowow	1504
100	TheShyPig	1312
101	_Huge_Male_	1304
102	Segotep999	1288
103	NLKBuilder	1152
104	PlasticOtari	1120
105	Kyrum2169	1080
106	audiocracked	1024
106	Syropatathe	1024
106	_i_ERROR_i_	1024
106	Biites	1024
110	oreee	1016
110	LordSpeed37	1016
112	Rich_Kat	968
113	skrongus	960
114	MousePlays	944
114	SpacesickPrism	944
116	SvenskaHugo	920
116	Jimb0nat0r	920
118	thewindmillman	906
119	NoChumpChange	832
120	Paintz	824
121	NatalieTW	816
122	M_Patata	768
122	Blu3beast	768
122	MasterNueve	768
122	pixelviolin	768
126	oscminus	712
126	claivin	712
128	Blackberry1310	696
129	4774	688
129	Winklepicker279	688
131	SmashingPump	608
132	Kowcio_	600
133	Arceus1975	592
134	nocturne78	576
134	Legendosh	576
136	Darkgon	568
137	jnp_gaming	544
138	Jovaphobic	512
138	Trixididntdie	512
138	ibarker21	512
138	ApophisNova	512
138	groofles	512
138	IamCL4SSY	512
138	OffWithTheirHead	512
138	MyNamaSheff	512
138	JayToe	512
147	TheTrueClipse	464
148	_Dean_123	456
149	Whiterooster001	432
149	Dakar_	432
151	Elprone266	424
151	GLLogan2	424
151	John6970	424
151	longappendage	424
155	ExtraDumb	384
156	WyngGoy	376
157	Slapface522	344
158	Enigma0251	320
158	Truckoss	320
160	ItsAki_	304
160	Mattesco	304
162	stavgod	280
163	Crowman1	272
164	HeraclesOGU	264
164	starbits140	264
166	willowcherrytree	256
166	Dan_Scha	256
166	AssFullaCum	256
166	stellarjay	256
166	tartanboy	256
166	RadarHz	256
166	AltnumberF4	256
166	h2p_emrld	256
174	ConcretePirate	248
174	Azmodan_246	248
176	ItsGrayWolf	240
176	Reneedium	240
178	AJplaysMC_	232
179	himak1	216
179	CornOnTheCobalt	216
179	Sral7	216
182	fluddd	200
183	CalebDHawk	192
183	Schlitzman	192
185	jimintyy	176
185	thebaddruid	176
185	Blamphe	176
188	k_ce	168
188	Cyntrical	168
190	Avocadogerms	160
190	Quaintster	160
192	pintsizedrogue	152
192	EMC_	152
192	epiksk8erduck	152
192	GravitySaint	152
192	Winston_Ingram	152
197	Huwulling	144
197	IgnoredBee	144
197	Secret_Canary	144
197	CattSoup	144
201	Chromary	136
202	AuroraValkyrie	128
202	Scathra	128
202	GoofyBread	128
202	lcvezra	128
206	Tobinator_007	112
206	StanceTB	112
206	Diavri	112
209	Fullut	104
209	BlueZabu	104
211	wwwwinnebagoooo	96
212	TechnoNinja64	88
213	Mr_Byzantine	80
213	PortlyPete69	80
215	Kakolbus	72
215	Fuad_R	72
215	ReflexCode	72
218	Malorn_Aetherius	64
218	LexMakesHistory	64
218	MissCeleste7	64
221	tuckerdoodle	56
221	MrExplorer	56
221	Tyrannosplart	56
224	CLG_Kata	48
224	bloodbiter	48
226	KarlKaek	40
226	Ze_BaronKrigler	40
226	bloomkieren	40
229	UCP_TheKingK	32
230	Soplight	24
231	prizm_	16
231	Kim_Jong_eel	16
231	TheEnderMan548	16
231	mountaingirl311	16
235	PhantomsGhost_	8
235	RoskobiOne	8
235	cedric72	8
235	Deathkob	8
