rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183448
2	Hyp3rion_	172040
3	noam464	130390
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	beeperbeeper5	17920
17	EveryonesUncle	17416
18	FreakGenius	17216
19	Franco093	15456
20	xolstoi	14752
21	xxPipperDipperxx	12068
22	SvenskaHugo	11480
23	EcksD	10368
24	lillips	10320
25	HyperCave	9728
26	Saucepeh	9528
27	Ezekson	9520
28	bigstankyy	9072
29	Inchef	8184
30	__Fanda__	7688
31	catandmoose	6960
32	ROY4LE	6936
33	Iamthejo	6387
34	Xalithia	6352
35	HellsSponge	6292
36	Hoid_the_Roamer	6144
37	Steelynan	6088
38	set67	5968
39	BumbleBeever	5880
40	YungMaki	5872
41	_Karmaa	5808
42	diamondgolem35	5712
43	__tomato	5344
44	Manaateee	5232
45	_Mythic____	5096
46	500am	5056
47	teslawolf38	4632
48	Hyugo	4608
48	jushykins	4608
50	Blazebit	4544
51	titanlax	4456
52	Snowflowe	4432
53	Enderxz3	4424
54	SkateboardR6	4032
55	kekhon	4016
56	RobotMinion101	3896
57	CollinMH06	3704
58	PigDab	3608
59	T045RTY	3584
60	AdmiralSmoke	3520
61	Ssor69	3336
62	joethahobo	3264
63	surfinggiraffejp	3200
64	Mahoose	3064
64	Groundler	3064
66	Onennon	3000
67	LeauVox4921	2944
68	r123moore	2880
69	Smashic	2800
70	Frozil20	2776
71	Iagoku	2704
72	CoffeeNoir	2688
73	sp00ky_ghost977	2588
74	NameGenerat0r	2568
75	Mewar	2529
76	SuperPooch06	2488
77	Hiryu27	2408
78	mihimihimihi	2320
79	ConnorDanky_	2282
80	EngagedGrub41	2240
81	Merv__	2160
82	Incinere	2152
83	El_Jalapeno	2120
84	PazinGaming	2112
85	ssleepless	1928
86	RedcatVII	1776
87	Da_Boss_Rani	1736
88	Zoeyfortnite	1688
89	TheSecondLord	1672
90	Lutres_	1664
90	MakeHistory157	1664
90	xzvu	1664
90	Quotary	1664
94	StinkyDiplomat	1624
95	MineMaster0012	1616
96	ImpavidArcher	1600
97	Leyna3	1584
98	1442	1572
99	ProfessorBee	1504
99	Powowowow	1504
101	TheShyPig	1312
102	_Huge_Male_	1304
103	Segotep999	1288
104	NLKBuilder	1152
105	PlasticOtari	1120
106	Kyrum2169	1080
107	audiocracked	1024
107	Syropatathe	1024
107	_i_ERROR_i_	1024
107	Biites	1024
111	oreee	1016
111	LordSpeed37	1016
113	Rich_Kat	968
114	skrongus	960
115	MousePlays	944
115	SpacesickPrism	944
117	Jimb0nat0r	920
118	thewindmillman	906
119	NoChumpChange	832
120	Paintz	824
121	NatalieTW	816
122	M_Patata	768
122	Blu3beast	768
122	MasterNueve	768
122	pixelviolin	768
126	oscminus	712
126	claivin	712
128	Blackberry1310	696
129	4774	688
129	Winklepicker279	688
131	SmashingPump	608
132	Kowcio_	600
133	Arceus1975	592
134	nocturne78	576
134	Legendosh	576
136	Darkgon	568
137	jnp_gaming	544
138	Jovaphobic	512
138	Trixididntdie	512
138	ibarker21	512
138	ApophisNova	512
138	groofles	512
138	IamCL4SSY	512
138	OffWithTheirHead	512
138	MyNamaSheff	512
138	JayToe	512
147	TheTrueClipse	464
148	_Dean_123	456
149	Whiterooster001	432
149	Dakar_	432
151	Elprone266	424
151	GLLogan2	424
151	John6970	424
151	longappendage	424
155	Secret_Canary	400
156	ExtraDumb	384
157	WyngGoy	376
158	Slapface522	344
159	Enigma0251	320
159	Truckoss	320
161	ItsAki_	304
161	Mattesco	304
163	stavgod	280
164	Crowman1	272
165	HeraclesOGU	264
165	starbits140	264
167	willowcherrytree	256
167	Dan_Scha	256
167	AssFullaCum	256
167	stellarjay	256
167	tartanboy	256
167	RadarHz	256
167	AltnumberF4	256
167	h2p_emrld	256
175	ConcretePirate	248
175	Azmodan_246	248
177	ItsGrayWolf	240
177	Reneedium	240
179	AJplaysMC_	232
180	himak1	216
180	CornOnTheCobalt	216
180	Sral7	216
183	fluddd	200
184	Flex_Tape_Phil	192
184	CalebDHawk	192
184	Schlitzman	192
187	jimintyy	176
187	thebaddruid	176
187	Blamphe	176
190	k_ce	168
190	Cyntrical	168
192	pintsizedrogue	160
192	Avocadogerms	160
192	Quaintster	160
195	EMC_	152
195	epiksk8erduck	152
195	GravitySaint	152
195	Winston_Ingram	152
199	Huwulling	144
199	IgnoredBee	144
199	CattSoup	144
202	Chromary	136
203	AuroraValkyrie	128
203	Scathra	128
203	GoofyBread	128
203	lcvezra	128
207	Tobinator_007	112
207	StanceTB	112
207	Diavri	112
210	Fullut	104
210	BlueZabu	104
212	wwwwinnebagoooo	96
213	TechnoNinja64	88
214	Mr_Byzantine	80
214	PortlyPete69	80
216	Kakolbus	72
216	Fuad_R	72
216	ReflexCode	72
219	Malorn_Aetherius	64
219	LexMakesHistory	64
219	MissCeleste7	64
222	tuckerdoodle	56
222	MrExplorer	56
222	Tyrannosplart	56
225	CLG_Kata	48
225	bloodbiter	48
227	KarlKaek	40
227	Ze_BaronKrigler	40
227	bloomkieren	40
230	UCP_TheKingK	32
231	Soplight	24
232	prizm_	16
232	Kim_Jong_eel	16
232	TheEnderMan548	16
232	mountaingirl311	16
236	PhantomsGhost_	8
236	RoskobiOne	8
236	cedric72	8
236	Deathkob	8
