rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	Spacewardharpy7	24064
9	thescout7	22968
10	Swexti	20064
11	fred870d	19512
12	Freak_Genius	17216
13	EveryonesUncle	17160
14	beeperbeeper5	16520
15	Franco093	15456
16	Hyp3rion_	14320
17	Jackattack53	13528
18	xxPipperDipperxx	10020
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8424
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Miko_Fullbuster	6387
28	Xalithia	6352
29	HellsSponge	6292
30	Hoid_the_Roamer	6144
31	sebastiensaborio	6088
32	set67	5968
33	BumbleBeever	5880
34	_Karmaa	5808
35	lillips	5376
36	__tomato	5344
37	YungMaki	5104
38	KG1999	5096
39	teslawolf38	4632
40	Hyugo	4608
40	jushykins	4608
42	500am	4544
42	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	Mahoose	3064
56	Groundler	3064
58	Onennon	3000
59	r123moore	2880
60	diamondgolem35	2784
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	Hiryu27	2408
69	oxfordschool	2282
70	joethahobo	2224
71	Incinere	2152
72	El_Jalapeno	2120
73	Merv__	2056
74	ssleepless	1928
75	RedcatVII	1776
76	Zoeyfortnite	1688
77	MakeHistory157	1664
77	stahouo	1664
77	Quotary	1664
80	ImpavidArcher	1600
81	Leyna3	1584
82	1442	1572
83	ProfessorBee	1504
83	Powowowow	1504
85	EcksDofficial	1368
86	TheShyPig	1312
87	TheSecondLord	1296
88	NLKBuilder	1152
89	PlasticOtari	1120
90	Kyrum2169	1080
91	audiocracked	1024
91	Syropatathe	1024
91	YoshikageBites	1024
94	oreee	1016
94	LordSpeed37	1016
96	Rich_Kat	968
97	kinas45y5	960
98	MousePlays	944
99	thewindmillman	906
100	NoChumpChange	832
101	Paintz	824
102	Natofthese	816
103	M_Patata	768
103	Blu3beast	768
103	MasterNueve	768
103	pixelviolin	768
107	claivin	712
108	Blackberry1310	696
109	Winklepicker279	688
110	Drlzyy	608
111	Arceus1975	592
112	nocturne78	576
113	Darkgon	568
114	jnp_gaming	544
115	Jovaphobic	512
115	NotTrixi	512
115	ibarker21	512
115	ApophisNova	512
115	Sky_light_KING	512
115	MyNamaSheff	512
115	JayToe	512
122	TheTrueClipse	464
123	_Dean_123	456
124	Whiterooster001	432
124	MyNameIsDakar	432
126	Elprone266	424
126	GLLogan2	424
126	John6970	424
129	ExtraDumb	384
129	Legendosh	384
131	WyngGoy	376
132	Slapface522	344
133	Enigma0251	320
133	Truckoss	320
135	ItsAki_	304
136	stavgod	280
137	xo_Marren_xo	264
137	starbits140	264
139	willowcherrytree	256
139	Dan_Scha	256
139	AssFullaCum	256
139	stellarjay	256
139	tartanboy	256
139	RadarHz	256
139	AltnumberF4	256
139	h2p_emrld	256
147	ConcretePirate	248
147	SokaOtaku	248
149	AJplaysMC_	232
150	himak1	216
150	Xovalt_	216
150	Sral7	216
153	fluddd	200
154	CalebDHawk	192
154	Schlitzman	192
156	Kowcio_	184
157	jimintyy	176
157	Blamphe	176
159	Cyntrical	168
160	Quaintster	160
161	epiksk8erduck	152
161	GravitySaint	152
161	Winston_Ingram	152
164	Chromary	136
165	AuroraValkyrie	128
165	Scathra	128
165	GoofyBread	128
165	lcvezra	128
169	EMC_	120
170	Tobinator_007	112
170	StanceTB	112
170	Diavri	112
173	pintsizedrogue	104
173	Fullut	104
173	BlueZabu	104
176	TechnoNinja64	88
177	PortlyPete69	80
178	Lowjinx	72
179	Malorn_Aetherius	64
179	LexMakesHistory	64
179	MissCeleste7	64
182	MrExplorer	56
182	chipklip	56
184	bloodbiter	48
185	KarlKaek	40
185	Ze_BaronKrigler	40
185	bloomkieren	40
188	Soplight	24
189	Kim_Jong_eel	16
189	TheEnderman548	16
189	mountaingirl311	16
192	PhantomsGhost_	8
192	cedric72	8
192	Deathkob	8
